date,total_value
2026-02-19,99672.30604052445
2026-02-20,101667.66217704878
2026-02-23,100000.9834123912
2026-02-24,101176.7700874145
2026-02-25,103725.58046777498
2026-02-26,100581.45731694315
2026-02-27,100574.99843700441
2026-03-02,100272.45188437922
2026-03-03,95900.25233910326
2026-03-04,98819.07042130077
2026-03-05,97077.74066177075
2026-03-06,92926.70977779677
2026-03-09,97644.54590821221
2026-03-10,97778.05356750573
2026-03-11,99278.57606077538
2026-03-12,97060.00223094829
2026-03-13,98436.41794521893
2026-03-16,102124.42063967863
2026-03-17,103617.05704336593
2026-03-18,101622.04444783632
2026-03-19,103539.25061388312
2026-03-20,98726.96499444712
2026-03-23,99679.90509036148
2026-03-24,100757.61605805453
