date,total_value
2026-02-19,99672.30674620128
2026-02-20,101667.66263527784
2026-02-23,100000.98402452625
2026-02-24,101176.7681918544
2026-02-25,103725.58225757086
2026-02-26,100581.45591610545
2026-02-27,100574.99849397958
2026-03-02,100272.45093446215
2026-03-03,95900.25159301108
2026-03-04,98819.06871171134
2026-03-05,97077.74084723552
2026-03-06,92926.7087307622
2026-03-09,97644.5454857188
2026-03-10,97778.05204124007
2026-03-11,99278.57443481464
2026-03-12,97059.99932741528
2026-03-13,98436.41630756386
2026-03-16,102124.41836652753
2026-03-17,103617.0555386731
2026-03-18,101622.04334328845
2026-03-19,103539.2486306266
2026-03-20,98726.96458114537
2026-03-23,99679.9043277637
2026-03-24,100757.61677007994
2026-03-25,100886.96071381922
2026-03-26,95543.6987041899
2026-03-27,94687.05805344743
2026-03-30,91082.34525279366
2026-03-31,96040.26291936306
2026-04-01,98897.79996678123
2026-04-02,99121.71025779481
2026-04-06,101456.55076377378
2026-04-07,102861.5646036666
2026-04-08,107915.7750990637
2026-04-09,109233.76022927187
2026-04-10,108977.4935992767
2026-04-13,111178.91611482172
2026-04-14,112371.61764691993
2026-04-15,111357.01886580036
2026-04-16,112345.73357971004
2026-04-17,114814.5285440288
2026-04-20,115836.36608257357
2026-04-21,115654.3912524324
2026-04-22,118418.94209454773
2026-04-23,118881.93699259734
2026-04-24,121756.33357313754
2026-04-27,121219.12128719149
2026-04-28,118684.89231016982
2026-04-29,121520.3974273647
2026-04-30,126000.64288753766
2026-05-01,127928.90321997661
2026-05-04,127886.26324649931
2026-05-05,134369.57091288778
2026-05-06,138845.4942127362
2026-05-07,135251.73361217653
2026-05-08,141967.90287335706
2026-05-11,145962.56919033168
2026-05-12,142610.56396608267
2026-05-13,146629.9206445596
2026-05-14,147912.15615711757
2026-05-15,145310.95196484248
2026-05-18,143405.5404424724
2026-05-19,142662.90813435998
2026-05-20,145839.8013692337
2026-05-21,149434.42870666637
2026-05-22,152084.93798563434
2026-05-26,161262.1622617396
2026-05-27,161720.79888675545
2026-05-28,162585.63105567472
2026-05-29,163995.92931921693
2026-06-01,169410.27920376146
2026-06-02,171588.6776907885
2026-06-03,171135.02044235056
2026-06-04,169252.47005411686
2026-06-05,156322.93346966748
2026-06-08,161168.73627097087
2026-06-09,157192.3804030077
2026-06-10,152887.92810772042
2026-06-11,158512.66817164072
