date,total_value
2026-02-19,99672.30633793367
2026-02-20,101667.6623973003
2026-02-23,100000.98393274461
2026-02-24,101176.76898665995
2026-02-25,103725.58073046565
2026-02-26,100581.45716519079
2026-02-27,100574.99779994412
2026-03-02,100272.45116908275
2026-03-03,95900.25231385684
2026-03-04,98819.06960307858
2026-03-05,97077.74046656731
2026-03-06,92926.70956962233
2026-03-09,97644.54614399052
2026-03-10,97778.05318594043
2026-03-11,99278.57535629398
2026-03-12,97060.00101554538
2026-03-13,98436.41743294823
2026-03-16,102124.41987330894
2026-03-17,103617.05594922494
2026-03-18,101622.04373588722
2026-03-19,103539.2499032898
2026-03-20,98726.96465704897
2026-03-23,99679.90453834695
2026-03-24,100757.61587777355
2026-03-25,100886.96146958754
2026-03-26,95543.69948669992
2026-03-27,94687.05855649436
2026-03-30,91082.3458498595
2026-03-31,96040.26368041107
2026-04-01,98897.80024396209
2026-04-02,99121.70969179417
2026-04-06,101456.55142415038
2026-04-07,102861.56428752004
2026-04-08,107915.7750074554
2026-04-09,109233.76081084514
2026-04-10,108647.50249656642
