date,total_value
2026-02-19,99672.30619148165
2026-02-20,101667.66279183493
2026-02-23,100000.98429193872
2026-02-24,101176.77029653109
2026-02-25,103725.58115690287
2026-02-26,100581.45786499188
2026-02-27,100574.99891741914
2026-03-02,100272.45201254007
2026-03-03,95900.25332903581
2026-03-04,98819.07052630711
2026-03-05,97077.74071159831
2026-03-06,92926.70972486316
2026-03-09,97644.54678589116
2026-03-10,97778.05368391194
2026-03-11,99278.57549514018
2026-03-12,97060.00148311463
2026-03-13,98436.41779858296
2026-03-16,102124.4205503024
2026-03-17,103617.05682029418
2026-03-18,101622.04451813396
2026-03-19,103539.2502047394
2026-03-20,98726.96565347203
2026-03-23,99679.90561362606
2026-03-24,100757.61717604654
2026-03-25,100886.9618088894
2026-03-26,95543.69995441221
2026-03-27,94687.05939295072
2026-03-30,91082.34661429192
2026-03-31,96040.26433186354
2026-04-01,98897.80135565155
2026-04-02,99121.71104756508
2026-04-06,101456.5521910808
2026-04-07,102861.5656093283
2026-04-08,107915.77623068393
2026-04-09,109233.76134270328
2026-04-10,108977.49270574168
2026-04-13,111178.91742211988
2026-04-14,112371.61899279902
2026-04-15,111357.0187903683
2026-04-16,112345.73471877127
2026-04-17,114814.53006945115
2026-04-20,115836.36757514694
2026-04-21,115654.39375097794
2026-04-22,118418.94416570812
2026-04-23,118881.93949795865
2026-04-24,121756.33636483319
2026-04-27,121219.12352465218
2026-04-28,118684.89375489294
2026-04-29,121520.39772686298
2026-04-30,126000.64180242753
2026-05-01,127984.25408339303
