date,total_value
2026-02-19,99672.30627917036
2026-02-20,101667.66261368542
2026-02-23,100000.98388484398
2026-02-24,101176.77001013166
2026-02-25,103725.5808524953
2026-02-26,100581.4574032387
2026-02-27,100574.99837945323
2026-03-02,100272.45184955152
2026-03-03,95900.25226958
2026-03-04,98819.06993002939
2026-03-05,97077.7397411849
2026-03-06,92926.70882497002
2026-03-09,97644.54484089627
2026-03-10,97778.05241990669
2026-03-11,99278.57477137
2026-03-12,97060.00119699517
2026-03-13,98436.416909108
2026-03-16,102124.41974286559
2026-03-17,103617.05677095709
2026-03-18,101622.0438417344
2026-03-19,103539.24995099864
2026-03-20,98726.56993493438
