date,total_value
2026-02-19,99672.30617605391
2026-02-20,101667.66270947436
2026-02-23,100000.98419416678
2026-02-24,101176.77019698218
2026-02-25,103725.58109823895
2026-02-26,100581.45779191665
2026-02-27,100574.99893737838
2026-03-02,100272.45201408639
2026-03-03,95900.2533599902
2026-03-04,98819.07089972553
2026-03-05,97077.74143488657
2026-03-06,92926.71047550303
2026-03-09,97644.54762844651
2026-03-10,97778.05459176972
2026-03-11,99278.57651800638
2026-03-12,97060.00229867164
2026-03-13,98436.41861552699
2026-03-16,102124.42125289068
2026-03-17,103617.05701430562
2026-03-18,101622.04498425864
2026-03-19,103539.25071656452
2026-03-20,98726.96569839936
2026-03-23,99679.90556997554
2026-03-24,100757.61684238385
2026-03-25,100886.96222060407
2026-03-26,95543.7005045887
2026-03-27,94687.05978170791
2026-03-30,91082.34695905478
2026-03-31,96040.26516521857
2026-04-01,98897.80300741365
2026-04-02,99121.71308649014
2026-04-06,101456.55384094948
2026-04-07,102861.56789897624
2026-04-08,107915.77899544743
2026-04-09,109233.76404352523
2026-04-10,108977.49500740324
2026-04-13,111178.92123232622
2026-04-14,112371.62206257986
2026-04-15,111357.02181642222
2026-04-16,112345.73886667447
2026-04-17,114814.53406476598
2026-04-20,115836.37137725584
2026-04-21,115654.39772296374
2026-04-22,118418.94814199256
2026-04-23,118881.94381362724
2026-04-24,121756.3431628312
2026-04-27,121219.13095707752
2026-04-28,118684.90073092376
2026-04-29,121520.40550876793
2026-04-30,126000.65050293034
2026-05-01,127928.91040384052
2026-05-04,127886.27186483452
2026-05-05,134369.57782318827
2026-05-06,138845.50000462594
2026-05-07,135251.73929221867
2026-05-08,141967.90546027702
2026-05-11,145962.57137341466
2026-05-12,142610.566303236
2026-05-13,146629.92256026517
2026-05-14,147912.1604381746
2026-05-15,145310.95563696182
2026-05-18,143405.54392552155
