date,total_value
2026-02-19,99672.30648199668
2026-02-20,101667.66277917233
2026-02-23,100000.98419122647
2026-02-24,101176.76915146936
2026-02-25,103725.5812855299
2026-02-26,100581.45729150648
2026-02-27,100574.9983043621
2026-03-02,100272.45139651163
2026-03-03,95900.25274760193
2026-03-04,98819.07001678934
2026-03-05,97077.74030458805
2026-03-06,92926.7093505481
2026-03-09,97644.54640669096
2026-03-10,97778.05332102602
2026-03-11,99278.5751532072
2026-03-12,97060.00110042431
2026-03-13,98436.41740779523
2026-03-16,102124.42010683662
2026-03-17,103617.05623420577
2026-03-18,101622.04401571023
2026-03-19,103539.24970252089
2026-03-20,98726.96505832695
2026-03-23,99679.90498938046
2026-03-24,100757.6164690791
2026-03-25,100886.96129670783
2026-03-26,95543.69951140964
2026-03-27,94687.05891285946
2026-03-30,91082.34614481701
2026-03-31,96040.26410135912
2026-04-01,98897.80163691708
2026-04-02,99121.71156300625
2026-04-06,101456.55246508632
2026-04-07,102861.56625947222
2026-04-08,107915.77721921296
2026-04-09,109233.76237803308
2026-04-10,108977.49361153915
2026-04-13,111178.91917717125
2026-04-14,112371.62030157333
2026-04-15,111357.02003405335
2026-04-16,112345.7366479942
2026-04-17,114814.53188525788
2026-04-20,115836.36924214322
2026-04-21,115654.3955286565
2026-04-22,118418.94592103893
2026-04-23,118881.94146976192
2026-04-24,121756.3399300646
2026-04-27,121219.12746763109
2026-04-28,118684.89744055856
2026-04-29,121520.40195689477
2026-04-30,126000.64658898776
2026-05-01,127928.90664384012
2026-05-04,127886.26797379348
2026-05-05,134369.57397890938
2026-05-06,138845.49628990123
2026-05-07,135251.73618543491
2026-05-08,141967.9037254272
2026-05-11,145962.56918110698
2026-05-12,142610.56444743928
2026-05-13,146629.9204957948
