date,total_value
2026-02-19,99672.30596643782
2026-02-20,101667.66222068865
2026-02-23,100000.98382209174
2026-02-24,101176.7700785966
2026-02-25,103725.58044566891
2026-02-26,100581.45765816131
2026-02-27,100574.99841754696
2026-03-02,100272.45177448622
2026-03-03,95900.25290946996
2026-03-04,98819.07040925662
2026-03-05,97077.74145938641
2026-03-06,92926.71055282565
2026-03-09,97644.5472074298
2026-03-10,97778.05428698112
2026-03-11,99278.57653118498
2026-03-12,97060.00206024798
2026-03-13,98436.41848673108
2026-03-16,102124.42088489054
2026-03-17,103617.056683239
2026-03-18,101622.04461120092
2026-03-19,103539.25081591334
2026-03-20,98726.96527757817
2026-03-23,99679.90511471052
2026-03-24,100757.61629722333
2026-03-25,100886.96230981316
2026-03-26,95543.70037272842
2026-03-27,94687.05934640439
2026-03-30,91082.34659324653
2026-03-31,96040.26504030796
2026-04-01,98897.80243965768
2026-04-02,99121.7123191173
2026-04-06,101456.55357372966
2026-04-07,102861.56717234505
2026-04-08,107915.77819994943
2026-04-09,109233.76365780958
2026-04-10,108977.49482671761
2026-04-13,111178.91971219277
