date,total_value
2026-02-19,99672.30623489557
2026-02-20,101667.66243907278
2026-02-23,100000.98401476239
2026-02-24,101176.76946478766
2026-02-25,103725.58070812149
2026-02-26,100581.45741508021
2026-02-27,100574.99806760273
2026-03-02,100272.45143731819
2026-03-03,95900.2525681765
2026-03-04,98819.0698394199
2026-03-05,97077.74067190087
2026-03-06,92926.70976178696
2026-03-09,97644.5463418595
2026-03-10,97778.05337924908
2026-03-11,99278.57554495736
2026-03-12,97060.00121388286
2026-03-13,98436.41763486482
2026-03-16,102124.420093707
2026-03-17,103617.05621191696
2026-03-18,101622.0439727484
2026-03-19,103539.25014184047
2026-03-20,98726.96491788168
2026-03-23,99679.90480840052
2026-03-24,100757.61617255138
2026-03-25,100886.96170857963
2026-03-26,95543.6997009648
2026-03-27,94687.05878062273
2026-03-30,91082.34606765363
2026-03-31,96040.26469223756
2026-04-01,98897.80250563618
2026-04-02,99121.71263957111
2026-04-06,101456.55339437102
2026-04-07,102861.56749650583
2026-04-08,107915.77832940473
2026-04-09,109233.76310957829
2026-04-10,108977.49349378135
2026-04-13,111178.91993763477
