date,total_value
2026-02-19,99672.30632654131
2026-02-20,101667.66264397201
2026-02-23,100000.98424242988
2026-02-24,101176.76950702416
2026-02-25,103725.58087913237
2026-02-26,100581.45749464615
2026-02-27,100574.9980776087
2026-03-02,100272.45145914436
2026-03-03,95900.25257002063
2026-03-04,98819.06962080472
2026-03-05,97077.74022698532
2026-03-06,92926.70929826771
2026-03-09,97644.54582006444
2026-03-10,97778.05281531886
2026-03-11,99278.57490710907
2026-03-12,97060.00070938646
2026-03-13,98436.41712978548
2026-03-16,102124.41966330455
2026-03-17,103617.05611023417
2026-03-18,101622.04369491222
2026-03-19,103539.24983493229
2026-03-20,98726.96491134663
2026-03-23,99679.90485927583
2026-03-24,100757.61641092683
2026-03-25,100886.9614657064
2026-03-26,95543.69936747482
2026-03-27,94687.05855116289
2026-03-30,91082.34586578088
2026-03-31,96040.26387793457
2026-04-01,98897.8007306544
2026-04-02,99121.71034678434
