date,total_value
2026-02-19,99672.30603752667
2026-02-20,101667.6629613768
2026-02-23,100000.98454753499
2026-02-24,101176.77121782687
2026-02-25,103725.58119040156
2026-02-26,100581.45837194135
2026-02-27,100574.99951097045
2026-03-02,100272.4525958265
2026-03-03,95900.25390050499
2026-03-04,98819.07127294876
2026-03-05,97077.74160975762
2026-03-06,92926.71061154029
2026-03-09,97644.54774244352
2026-03-10,97778.05467140955
2026-03-11,99278.57654448795
2026-03-12,97060.00242379706
2026-03-13,98436.4187479031
2026-03-16,102124.42146821777
2026-03-17,103617.05751192606
2026-03-18,101622.04532388883
2026-03-19,103539.25104274684
2026-03-20,98726.96624782102
2026-03-23,99679.90617258988
2026-03-24,100757.6176072914
2026-03-25,100886.96258524063
2026-03-26,95543.70076368493
2026-03-27,94687.06012267366
2026-03-30,91082.34730274543
2026-03-31,96040.26513930204
2026-04-01,98897.8024061307
2026-04-02,99121.71214776313
2026-04-06,101456.55341467715
2026-04-07,102861.56686238929
2026-04-08,107915.77800549445
2026-04-09,109233.76365485306
2026-04-10,108977.49546906776
2026-04-13,111178.91995255143
2026-04-14,112371.62160009157
2026-04-15,111357.02142903872
2026-04-16,112345.73731125925
2026-04-17,114814.5326321195
2026-04-20,115836.36979892918
2026-04-21,115654.39587903148
2026-04-22,118418.94620808701
2026-04-23,118881.9417000914
2026-04-24,121756.33968332848
2026-04-27,121219.12691726518
2026-04-28,118684.89727999312
2026-04-29,121520.40209179978
2026-04-30,126000.64798546734
2026-05-01,127928.9082834962
2026-05-04,127886.26893981613
2026-05-05,134369.57665585086
2026-05-06,138845.49977765593
2026-05-07,135251.7385303717
2026-05-08,141967.9062814474
2026-05-11,145962.5724509326
2026-05-12,142610.5671051809
2026-05-13,146629.92332699054
2026-05-14,147912.15999239605
2026-05-15,145310.9548970637
2026-05-18,143405.54339343944
2026-05-19,142662.9114697795
2026-05-20,145212.93761322848
