date,total_value
2026-02-19,99672.30607965306
2026-02-20,101667.66278207407
2026-02-23,100000.98431253005
2026-02-24,101176.77070904613
2026-02-25,103725.58109826155
2026-02-26,100581.45806750286
2026-02-27,100574.99922901153
2026-03-02,100272.45230660889
2026-03-03,95900.25363691793
2026-03-04,98819.07115220283
2026-03-05,97077.74164859639
2026-03-06,92926.71067446144
2026-03-09,97644.54783232805
2026-03-10,97778.05478975516
2026-03-11,99278.57670929993
2026-03-12,97060.00250344699
2026-03-13,98436.41882418712
2026-03-16,102124.42148332487
2026-03-17,103617.05729805888
2026-03-18,101622.04523599199
2026-03-19,103539.25096949458
2026-03-20,98726.96598223323
2026-03-23,99679.9058651183
2026-03-24,100757.61716859463
2026-03-25,100886.96247543252
2026-03-26,95543.70073048833
2026-03-27,94687.0600206486
2026-03-30,91082.34719170792
2026-03-31,96040.26502417334
2026-04-01,98897.80220502467
2026-04-02,99121.7119548035
2026-04-06,101456.55310178384
2026-04-07,102861.56660217489
2026-04-08,107915.77741868276
2026-04-09,109233.76265888706
2026-04-10,108977.49407001291
2026-04-13,111178.91889811475
2026-04-14,112371.62041581348
2026-04-15,111357.02024610883
2026-04-16,112345.7362695025
2026-04-17,114814.53160319167
2026-04-20,115836.36898677172
2026-04-21,115654.39514155079
2026-04-22,118418.94553780093
2026-04-23,118881.94095459384
2026-04-24,121756.33841565323
2026-04-27,121219.1256728845
2026-04-28,118684.89589454305
2026-04-29,121520.40020917381
2026-04-30,126000.6445874438
2026-05-01,127984.25702817779
