date,total_value
2026-02-19,99672.30647292436
2026-02-20,101667.66298847059
2026-02-23,100000.98445380811
2026-02-24,101176.7695906555
2026-02-25,103725.58141190476
2026-02-26,100581.45756987821
2026-02-27,100574.9985266054
2026-03-02,100272.45163166022
2026-03-03,95900.25295069492
2026-03-04,98819.06997344266
2026-03-05,97077.73999834352
2026-03-06,92926.70901429135
2026-03-09,97644.54601356245
2026-03-10,97778.05287990802
2026-03-11,99278.57463055158
2026-03-12,97060.00072588294
2026-03-13,98436.4170354692
2026-03-16,102124.41982778562
2026-03-17,103617.05633486497
2026-03-18,101622.04391039081
2026-03-19,103539.24956791662
2026-03-20,98726.96525774925
2026-03-23,99679.90525657024
2026-03-24,100757.61695332926
2026-03-25,100886.96122991174
2026-03-26,95543.69932960182
2026-03-27,94687.05884843438
2026-03-30,91082.34610443807
2026-03-31,96040.26415544013
2026-04-01,98897.80143868773
2026-04-02,99121.71130033256
2026-04-06,101456.55228644682
2026-04-07,102861.5659579479
2026-04-08,107915.77661593258
2026-04-09,109233.761573929
2026-04-10,108977.49255596571
2026-04-13,111178.91791239398
2026-04-14,112371.6191779908
2026-04-15,111357.0191894736
2026-04-16,112345.73545715782
2026-04-17,114814.53071655589
2026-04-20,115836.36805131186
2026-04-21,115654.39421284787
2026-04-22,118418.94457010778
2026-04-23,118881.94005594791
2026-04-24,121756.33799486348
2026-04-27,121219.12549418927
2026-04-28,118684.89564859615
2026-04-29,121520.40003625499
2026-04-30,126000.6445615015
2026-05-01,127895.31396485634
