date,total_value
2026-02-19,99672.30665945266
2026-02-20,101667.66280987534
2026-02-23,100000.9849575466
2026-02-24,101176.77099914473
2026-02-25,103725.5816321677
2026-02-26,100581.4584528807
2026-02-27,100574.99960475822
2026-03-02,100272.45257556596
2026-03-03,95900.25327511094
2026-03-04,98819.0705425781
2026-03-05,97077.74125866962
2026-03-06,92926.71014700766
2026-03-09,97644.5473667246
2026-03-10,97778.0541041836
2026-03-11,99278.5760553993
2026-03-12,97060.001628549
2026-03-13,98436.41859892088
2026-03-16,102124.42067852104
2026-03-17,103617.05724840594
2026-03-18,101622.04529633968
2026-03-19,103539.25080695884
2026-03-20,98726.96612703151
2026-03-23,99679.90578451318
2026-03-24,100757.618059863
2026-03-25,100886.96239472862
2026-03-26,95543.7007229135
2026-03-27,94687.0598005875
2026-03-30,91082.34698564839
2026-03-31,96040.26466661107
2026-04-01,98897.80261410799
2026-04-02,99121.71267133213
2026-04-06,101456.5533890747
2026-04-07,102861.56740906255
2026-04-08,107915.77884654471
2026-04-09,109233.76309929251
2026-04-10,108977.4948626999
2026-04-13,111178.92042531908
2026-04-14,112371.62083288298
2026-04-15,111357.0206836822
2026-04-16,112345.73779956171
2026-04-17,114814.53257217692
2026-04-20,115836.37038566679
2026-04-21,115654.39650820255
2026-04-22,118418.94708486761
2026-04-23,118881.94267450998
2026-04-24,121756.34108152048
2026-04-27,121219.12909428688
2026-04-28,118684.89832101496
2026-04-29,121520.40288516562
2026-04-30,126000.64815702896
2026-05-01,127928.90859295466
2026-05-04,127886.2692280607
2026-05-05,134369.57684772083
2026-05-06,138845.50006001673
2026-05-07,135251.73927321506
2026-05-08,141967.90659757244
2026-05-11,145962.5723663885
2026-05-12,142610.56719034357
2026-05-13,146629.92349648115
2026-05-14,147912.16041382827
2026-05-15,145310.95548640587
2026-05-18,143405.54412910563
2026-05-19,142662.91206097987
2026-05-20,145839.8045450961
2026-05-21,149434.4329244593
