date,total_value
2026-02-19,99672.30627291359
2026-02-20,101667.66307117372
2026-02-23,100000.984615027
2026-02-24,101176.77052188091
2026-02-25,103725.58136953463
2026-02-26,100581.45805695646
2026-02-27,100574.99911156131
2026-03-02,100272.45220520943
2026-03-03,95900.25351472778
2026-03-04,98819.07073415993
2026-03-05,97077.74093301885
2026-03-06,92926.70993963252
2026-03-09,97644.54701416648
2026-03-10,97778.0539156008
2026-03-11,99278.57573526843
2026-03-12,97060.0017089574
2026-03-13,98436.41802713514
2026-03-16,102124.42078040713
2026-03-17,103617.05702868418
2026-03-18,101622.04473584835
2026-03-19,103539.25042834709
2026-03-20,98726.96584527293
2026-03-23,99679.90580297679
2026-03-24,100757.61735345084
2026-03-25,100886.96202257165
2026-03-26,95543.70016452135
2026-03-27,94687.05959361322
2026-03-30,91082.34680590141
2026-03-31,96040.26443881854
2026-04-01,98897.80104662002
2026-04-02,99121.71056284789
2026-04-06,101456.55194649278
2026-04-07,102861.5650504917
2026-04-08,107915.77542215846
2026-04-09,109233.76055357448
2026-04-10,108977.4919969554
2026-04-13,111178.91595036266
2026-04-14,112371.61791768736
2026-04-15,111357.01794113063
2026-04-16,112345.73319516398
2026-04-17,114814.52861437434
2026-04-20,115836.36608821154
2026-04-21,115654.39208535045
2026-04-22,118418.94245525272
2026-04-23,118881.93765957815
2026-04-24,121756.33353153443
2026-04-27,121219.12044911599
2026-04-28,118684.89100933784
2026-04-29,121520.39481558678
2026-04-30,126000.63849412218
2026-05-01,127928.89856687958
2026-05-04,127886.2597644403
2026-05-05,134369.56531966693
2026-05-06,138845.48838499555
2026-05-07,135251.72888742725
2026-05-08,141967.8957999784
2026-05-11,145962.56091630177
2026-05-12,142610.5561874879
2026-05-13,146629.91191933912
