date,total_value
2026-02-19,99672.30661697812
2026-02-20,101667.66296691584
2026-02-23,100000.98438489006
2026-02-24,101176.76899333092
2026-02-25,103725.58146611186
2026-02-26,100581.45726644334
2026-02-27,100574.99815782253
2026-03-02,100272.45127034506
2026-03-03,95900.25259492805
2026-03-04,98819.06948856612
2026-03-05,97077.7393985607
2026-03-06,92926.70841997243
2026-03-09,97644.54537043309
2026-03-10,97778.0522136808
2026-03-11,99278.57391909618
2026-03-12,97060.00009421253
2026-03-13,98436.41639836736
2026-03-16,102124.41921702356
2026-03-17,103617.05589486755
2026-03-18,101622.04338332589
2026-03-19,103539.24901812356
2026-03-20,98726.96488696724
2026-03-23,99679.90491303576
2026-03-24,100757.61670635488
2026-03-25,100886.96072432316
2026-03-26,95543.69879528909
2026-03-27,94687.05837310677
2026-03-30,91082.34565732087
2026-03-31,96040.26346399341
2026-04-01,98897.8008483466
2026-04-02,99121.71067320243
2026-04-06,101456.55173055937
2026-04-07,102861.56533009539
2026-04-08,107915.77636983889
2026-04-09,109233.76180930917
2026-04-10,108977.49342072586
2026-04-13,111178.91838957017
2026-04-14,112371.61976752382
2026-04-15,111357.01948775869
2026-04-16,112345.73575072654
2026-04-17,114814.53100552288
2026-04-20,115836.36827754143
2026-04-21,115654.39448724761
2026-04-22,118418.94482698859
2026-04-23,118881.94033665946
2026-04-24,121756.33850297912
2026-04-27,121219.12586636601
2026-04-28,118684.89603991449
2026-04-29,121520.40064764039
2026-04-30,126000.64522794234
2026-05-01,127928.90482923875
2026-05-04,127886.2663472545
2026-05-05,134369.57119790057
2026-05-06,138845.49342391678
2026-05-07,135251.7331164642
2026-05-08,141967.90024836472
2026-05-11,145962.56564831882
