date,total_value
2026-02-19,99672.30627314476
2026-02-20,101667.66248742299
2026-02-23,100000.98406362557
2026-02-24,101176.76941063405
2026-02-25,103725.58075629028
2026-02-26,100581.45740194307
2026-02-27,100574.99798342733
2026-03-02,100272.4513661231
2026-03-03,95900.25247964519
2026-03-04,98819.06951134502
2026-03-05,97077.74010240693
2026-03-06,92926.70917622893
2026-03-09,97644.54568925707
2026-03-10,97778.05268126473
2026-03-11,99278.57476616233
2026-03-12,97060.00058040928
2026-03-13,98436.41699946523
2026-03-16,102124.419535033
2026-03-17,103617.05600490374
2026-03-18,101622.0435784184
2026-03-19,103539.24971447664
2026-03-20,98726.96481768499
2026-03-23,99679.90476896797
2026-03-24,100757.61633349143
2026-03-25,100886.9613525017
2026-03-26,95543.69925259924
2026-03-27,94687.05844480229
2026-03-30,91082.3457648643
2026-03-31,96040.26461704898
2026-04-01,98897.80217055838
2026-04-02,99121.71222299304
2026-04-06,101456.5532568719
2026-04-07,102861.56712579611
2026-04-08,107915.77790239241
2026-04-09,109233.76288923681
2026-04-10,108977.4933232999
2026-04-13,111178.91904684485
2026-04-14,112371.62016436348
2026-04-15,111357.02107037528
2026-04-16,112345.73722230113
