date,total_value
2026-02-19,99672.30637344977
2026-02-20,101667.66292431748
2026-02-23,100000.98440324194
2026-02-24,101176.76985049818
2026-02-25,103725.58132514183
2026-02-26,100581.45768086839
2026-02-27,100574.99873287816
2026-03-02,100272.45182230354
2026-03-03,95900.25315713204
2026-03-04,98819.07046548618
2026-03-05,97077.74077324731
2026-03-06,92926.70980372374
2026-03-09,97644.54688708141
2026-03-10,97778.05380708915
2026-03-11,99278.57565463224
2026-03-12,97060.00157622212
2026-03-13,98436.4178895446
2026-03-16,102124.42059530083
2026-03-17,103617.05668924314
2026-03-18,101622.04448355417
2026-03-19,103539.25018207701
2026-03-20,98726.96548094989
2026-03-23,99679.90540912331
2026-03-24,100757.61687072268
2026-03-25,100886.96175717837
2026-03-26,95543.6999600223
2026-03-27,94687.05934521511
2026-03-30,91082.34655842988
2026-03-31,96040.26481191098
2026-04-01,98897.80134174087
2026-04-02,99121.7108528812
2026-04-06,101456.55273175589
2026-04-07,102861.56560006087
2026-04-08,107915.77637932388
2026-04-09,109233.76228042251
2026-04-10,108977.49404599606
2026-04-13,111178.9169006791
2026-04-14,112371.61938128358
2026-04-15,111357.02046021323
2026-04-16,112345.7346153047
2026-04-17,114814.52993714063
2026-04-20,115836.36632469165
2026-04-21,115654.39166752508
2026-04-22,118418.94161459878
2026-04-23,118881.93711073091
2026-04-24,121756.33477349782
2026-04-27,121219.12191350062
2026-04-28,118684.89342677403
2026-04-29,121520.39924157166
