date,total_value
2026-02-19,99672.30675082485
2026-02-20,101667.6627738061
2026-02-23,100000.98410590529
2026-02-24,101176.76810408192
2026-02-25,103725.58140844862
2026-02-26,100581.45676870945
2026-02-27,100574.99763646617
2026-03-02,100272.45074736922
2026-03-03,95900.25209987277
2026-03-04,98819.06903774654
2026-03-05,97077.73901757991
2026-03-06,92926.70806540147
2026-03-09,97644.54500720491
2026-03-10,97778.05186109574
2026-03-11,99278.57357865045
2026-03-12,97059.99972934407
2026-03-13,98436.41602655669
2026-03-16,102124.41880610918
2026-03-17,103617.0553878548
2026-03-18,101622.04293397564
2026-03-19,103539.2485667056
2026-03-20,98726.96437959046
2026-03-23,99679.90438530609
2026-03-24,100757.61612264463
2026-03-25,100886.96026936684
2026-03-26,95543.69839225561
2026-03-27,94687.05794651517
2026-03-30,91082.34524189829
2026-03-31,96040.26232927565
2026-04-01,98897.79943015362
2026-04-02,99121.70907728549
2026-04-06,101456.5500015499
2026-04-07,102861.56344620472
2026-04-08,107915.7741226885
2026-04-09,109233.75924530783
2026-04-10,108977.49102489075
2026-04-13,111178.91591101144
2026-04-14,112371.61731406821
2026-04-15,111357.01628729489
2026-04-16,112345.73276172708
2026-04-17,114814.52813588397
2026-04-20,115836.36616522945
2026-04-21,115654.39273640385
2026-04-22,118418.94333080047
2026-04-23,118881.9385116869
2026-04-24,121756.33451201938
2026-04-27,121219.12141511208
2026-04-28,118684.89119063909
2026-04-29,121520.39422044213
2026-04-30,126000.63820598877
2026-05-01,127928.89902541206
2026-05-04,127886.26012129478
2026-05-05,134369.56525983225
2026-05-06,138845.4885072125
2026-05-07,135251.72822964238
2026-05-08,141967.89526212701
2026-05-11,145952.90580770175
