date,total_value
2026-02-19,99672.3059284604
2026-02-20,101667.66220844207
2026-02-23,100000.98419805978
2026-02-24,101176.77040701723
2026-02-25,103725.58059265855
2026-02-26,100581.45761125152
2026-02-27,100574.99851885453
2026-03-02,100272.45207428082
2026-03-03,95900.2527720019
2026-03-04,98819.070429741
2026-03-05,97077.74062995914
2026-03-06,92926.70988771904
2026-03-09,97644.54614028185
2026-03-10,97778.05320968169
2026-03-11,99278.57580808342
2026-03-12,97060.0016135374
2026-03-13,98436.41801433347
2026-03-16,102124.42046511154
2026-03-17,103617.05687469682
2026-03-18,101622.04444512604
2026-03-19,103539.25044760817
2026-03-20,98726.96525953717
2026-03-23,99679.90499251694
2026-03-24,100757.61697100324
2026-03-25,100886.96198754333
2026-03-26,95543.70017731655
2026-03-27,94687.05903674866
2026-03-30,91082.34649982608
2026-03-31,96040.26374044381
2026-04-01,98897.80060120126
2026-04-02,98661.27960553917
