date,total_value
2026-02-19,99672.30633012355
2026-02-20,101667.66246981721
2026-02-23,100000.98460896224
2026-02-24,101176.76977358581
2026-02-25,103725.58128743012
2026-02-26,100581.45761026282
2026-02-27,100574.99870403278
2026-03-02,100272.45167926731
2026-03-03,95900.25241513505
2026-03-04,98819.06962446525
2026-03-05,97077.74032337547
2026-03-06,92926.70924625246
2026-03-09,97644.54641520299
2026-03-10,97778.05314535725
2026-03-11,99278.57507239837
2026-03-12,97060.0006847771
2026-03-13,98436.41764271741
2026-03-16,102124.41970005876
2026-03-17,103617.05630420166
2026-03-18,101622.044344499
2026-03-19,103539.24983370701
2026-03-20,98726.96524048602
2026-03-23,99679.90489774133
2026-03-24,100757.61719060194
2026-03-25,100886.96145455199
2026-03-26,95543.69981753163
2026-03-27,94687.05891796897
2026-03-30,91082.34613936274
2026-03-31,96040.26395157678
2026-04-01,98897.80148882963
2026-04-02,99121.71138681202
2026-04-06,101456.55251156662
2026-04-07,102861.56613814726
2026-04-08,107915.77752520419
2026-04-09,109233.76216149247
2026-04-10,108977.4941949477
2026-04-13,111178.9185651838
2026-04-14,112371.61953716398
2026-04-15,111357.02002433504
2026-04-16,112345.73607101281
2026-04-17,114814.53083668508
2026-04-20,115836.36813490625
2026-04-21,115654.39382499481
2026-04-22,118418.94415145258
2026-04-23,118881.93975549717
2026-04-24,121756.33807712114
2026-04-27,121219.12597017975
2026-04-28,118684.89592157297
2026-04-29,121520.40120981727
2026-04-30,126000.64551150128
2026-05-01,127928.90603500204
2026-05-04,127886.26713930826
2026-05-05,134369.57423544873
2026-05-06,138845.49648933506
2026-05-07,135251.7365828801
2026-05-08,141967.90271532745
2026-05-11,145962.56816907835
2026-05-12,142610.56324713712
2026-05-13,146629.91946208113
2026-05-14,147912.15671869955
2026-05-15,145310.95228772517
2026-05-18,143405.54131156034
2026-05-19,142662.90937234566
2026-05-20,145839.80113114818
2026-05-21,149434.42926648728
2026-05-22,152084.9359840081
2026-05-26,161262.1604417316
2026-05-27,161720.79740498148
2026-05-28,162585.62728697291
2026-05-29,162918.4641498846
