date,total_value
2026-02-19,99672.30627297584
2026-02-20,101667.66246363516
2026-02-23,100000.98370029703
2026-02-24,101176.76974421287
2026-02-25,103725.58075588499
2026-02-26,100581.45722802401
2026-02-27,100574.99828540173
2026-03-02,100272.45173861973
2026-03-03,95900.25219104778
2026-03-04,98819.0701684894
2026-03-05,97077.74030878338
2026-03-06,92926.7094227967
2026-03-09,97644.54551939432
2026-03-10,97778.0531593253
2026-03-11,99278.5756166607
2026-03-12,97060.00185090167
2026-03-13,98436.41756277015
2026-03-16,102124.42028545283
2026-03-17,103617.05683626392
2026-03-18,101622.04416374996
