date,total_value
2026-02-19,99672.30660042223
2026-02-20,101667.66300343059
2026-02-23,100000.98521519515
2026-02-24,101176.77160065247
2026-02-25,103725.58172525937
2026-02-26,100581.45880753935
2026-02-27,100575.00001166991
2026-03-02,100272.45297567642
2026-03-03,95900.2536667303
2026-03-04,98819.07104988712
2026-03-05,97077.74186534439
2026-03-06,92926.7107454479
2026-03-09,97644.54801189734
2026-03-10,97778.0547697308
2026-03-11,99278.57676187121
2026-03-12,97060.0022631872
2026-03-13,98436.419239466
2026-03-16,102124.42129901743
2026-03-17,103617.05772032305
2026-03-18,101622.04584298708
2026-03-19,103539.25137513413
2026-03-20,98726.96653416422
2026-03-23,99679.90616853039
2026-03-24,100757.61836005795
2026-03-25,100886.96292191857
2026-03-26,95543.70127087638
2026-03-27,94687.06029609058
2026-03-30,91082.34745341554
2026-03-31,96040.26513602119
2026-04-01,98897.80187787695
2026-04-02,99121.71140084908
2026-04-06,101456.55314601718
2026-04-07,102861.56608056367
2026-04-08,107915.77721839282
2026-04-09,109233.76220374803
2026-04-10,108977.49468852078
2026-04-13,111178.91720858273
2026-04-14,112371.6191285796
2026-04-15,111357.02010208977
2026-04-16,112345.73461516103
2026-04-17,114814.52953749502
2026-04-20,115836.36660852587
2026-04-21,115654.39185594759
2026-04-22,118418.94205878001
2026-04-23,118881.93745379001
2026-04-24,121756.33409113933
2026-04-27,121219.12145527272
2026-04-28,118684.89219562069
2026-04-29,121520.39753853722
2026-04-30,126000.64181063665
2026-05-01,127928.90188320985
2026-05-04,127886.2629338492
2026-05-05,134369.56879577026
2026-05-06,138845.49166393615
2026-05-07,135251.73135947683
2026-05-08,141967.89925948248
2026-05-11,145962.5648869786
2026-05-12,142610.55960359485
2026-05-13,146629.91588912852
2026-05-14,147912.15319564618
2026-05-15,145310.94918927236
2026-05-18,143405.5378050799
2026-05-19,142662.90541573366
2026-05-20,145839.7975457312
2026-05-21,149434.42506424204
2026-05-22,152084.93240197716
2026-05-26,161262.15677938465
2026-05-27,161720.79427510648
2026-05-28,162585.6244396025
2026-05-29,163995.92345571597
2026-06-01,169410.27153456784
2026-06-02,171588.67028792403
