date,total_value
2026-02-19,99672.30703300524
2026-02-20,101667.66332171213
2026-02-23,100000.9841544079
2026-02-24,101176.77077240488
2026-02-25,103725.58156154242
2026-02-26,100581.45811341437
2026-02-27,100574.99895462913
2026-03-02,100272.45253157201
2026-03-03,95900.25311847984
2026-03-04,98819.07035288199
2026-03-05,97077.74146378071
2026-03-06,92926.71016327919
2026-03-09,97644.54695949247
2026-03-10,97778.05358460425
2026-03-11,99278.57554027955
2026-03-12,97060.00055300353
2026-03-13,98436.41766594096
2026-03-16,102124.41950220444
2026-03-17,103617.05693290653
2026-03-18,101622.04489817696
2026-03-19,103539.25042108406
2026-03-20,98726.96615721298
2026-03-23,99679.90598660983
2026-03-24,100757.6181184066
2026-03-25,100886.96246337303
2026-03-26,95543.6998770002
2026-03-27,94687.05936542289
2026-03-30,91082.34650487846
2026-03-31,96040.26361938153
2026-04-01,98897.80121545246
2026-04-02,99121.71190222578
2026-04-06,101456.55138250122
2026-04-07,102861.56599274765
2026-04-08,107915.77653609982
2026-04-09,109233.76195110015
2026-04-10,108977.49513450047
2026-04-13,111178.91889270023
2026-04-14,112371.61988819232
2026-04-15,111357.01984436542
2026-04-16,112345.7356533766
2026-04-17,114814.53096812268
2026-04-20,115836.36935282733
2026-04-21,115654.39519899101
2026-04-22,118418.94661253081
2026-04-23,118881.9414099378
2026-04-24,121756.33732795714
2026-04-27,121219.12480831375
2026-04-28,118684.89491361071
2026-04-29,121520.39870094262
2026-04-30,126000.64409187985
2026-05-01,127928.90404529568
2026-05-04,127886.26481204432
2026-05-05,134369.5711679934
2026-05-06,138845.4923771742
2026-05-07,135251.73178161602
2026-05-08,141967.89676848496
2026-05-11,145962.56376281957
2026-05-12,142610.55885855097
2026-05-13,146629.91553118054
2026-05-14,147912.15187092806
2026-05-15,145310.9477815653
2026-05-18,143405.53555282144
2026-05-19,142662.9033348745
2026-05-20,145839.79572510123
2026-05-21,149434.42280992275
2026-05-22,152084.92754248096
2026-05-26,161262.15083992865
2026-05-27,161720.78863866322
2026-05-28,162585.61872633547
2026-05-29,163995.91635697611
2026-06-01,169410.26662859722
2026-06-02,171588.66466670184
2026-06-03,171135.0080107083
2026-06-04,169252.45829574694
2026-06-05,156322.92039317175
2026-06-08,161168.724670322
2026-06-09,157192.36888078906
2026-06-10,152887.916307773
2026-06-11,161441.70243517146
2026-06-12,164467.64397161492
2026-06-15,172081.61003629488
2026-06-16,168328.09980761528
2026-06-17,171694.13157950394
