date,total_value
2026-02-19,99672.30635424232
2026-02-20,101667.6623902697
2026-02-23,100000.98391924401
2026-02-24,101176.76891018116
2026-02-25,103725.58073374812
2026-02-26,100581.45712512084
2026-02-27,100574.99769538695
2026-03-02,100272.45107663116
2026-03-03,95900.25220650097
2026-03-04,98819.06927304258
2026-03-05,97077.73991334505
2026-03-06,92926.70900261539
2026-03-09,97644.5455136278
2026-03-10,97778.05251350142
2026-03-11,99278.57460859818
2026-03-12,97060.00040306053
2026-03-13,98436.41681831631
2026-03-16,102124.4193287814
2026-03-17,103617.0557300737
2026-03-18,101622.04334373501
2026-03-19,103539.24948002814
2026-03-20,98726.96453813749
2026-03-23,99679.90447547373
2026-03-24,100757.61600023595
2026-03-25,100886.96111306053
2026-03-26,95543.69904609269
2026-03-27,94687.0582203725
2026-03-30,91082.34554529084
2026-03-31,96040.26395168949
2026-04-01,98897.8011997671
2026-04-02,99121.71107333264
