date,total_value
2026-02-19,99672.3066220794
2026-02-20,101667.66214529055
2026-02-23,100000.98320281068
2026-02-24,101176.76778277374
2026-02-25,103725.58072119033
2026-02-26,100581.45616090242
2026-02-27,100574.99712697009
2026-03-02,100272.45058314482
2026-03-03,95900.25108680507
2026-03-04,98819.06904047287
2026-03-05,97077.73921090964
2026-03-06,92926.70837354711
2026-03-09,97644.54441842341
2026-03-10,97778.05205869599
2026-03-11,99278.57450205197
2026-03-12,97060.00075589033
2026-03-13,98436.41645193726
2026-03-16,102124.4191288276
2026-03-17,103617.05564779132
2026-03-18,101622.04300610308
2026-03-19,103539.24913517883
2026-03-20,98726.963701778
2026-03-23,99240.87323528457
