date,total_value
2026-02-19,99672.30609524847
2026-02-20,101667.66239018673
2026-02-23,100000.9839949094
2026-02-24,101176.76990906223
2026-02-25,103725.58061199967
2026-02-26,100581.45762221685
2026-02-27,100574.99833215687
2026-03-02,100272.45169531934
2026-03-03,95900.25282417447
2026-03-04,98819.07021034346
2026-03-05,97077.74114810527
2026-03-06,92926.71023591098
2026-03-09,97644.54685693307
2026-03-10,97778.05391515055
2026-03-11,99278.57612079017
2026-03-12,97060.00171898612
2026-03-13,98436.41814393809
2026-03-16,102124.42057637886
2026-03-17,103617.05653888357
2026-03-18,101622.04437995219
2026-03-19,103539.2505683039
2026-03-20,98726.96518552216
2026-03-23,99679.90505070174
2026-03-24,100757.61632664451
2026-03-25,100886.96209682684
2026-03-26,95543.70011892483
2026-03-27,94687.05914574607
2026-03-30,91082.34640971884
2026-03-31,96040.26442309922
2026-04-01,98897.80108932941
2026-04-02,99121.71063809069
2026-04-06,101456.5521771543
2026-04-07,102861.56525025284
2026-04-08,107915.7757438292
2026-04-09,109233.76108870447
2026-04-10,109702.93465352168
