date,total_value
2026-02-19,99672.30604596155
2026-02-20,101667.66221482986
2026-02-23,100000.9835616054
2026-02-24,101176.77103849476
2026-02-25,103725.58049868922
2026-02-26,100581.45742852507
2026-02-27,100574.99882011145
2026-03-02,100272.45268246112
2026-03-03,95900.2526945673
2026-03-04,98819.07098334444
2026-03-05,97077.74106195071
2026-03-06,92926.71039729659
2026-03-09,97644.54640405047
2026-03-10,97778.05423859818
2026-03-11,99278.57690779731
2026-03-12,97060.00268932153
2026-03-13,98436.41886398521
2026-03-16,101511.02640782858
