date,total_value
2026-02-19,99672.30652435229
2026-02-20,101667.6625917181
2026-02-23,100000.98394602572
2026-02-24,101176.76862602905
2026-02-25,103725.58118837603
2026-02-26,100581.45697644402
2026-02-27,100574.99800329696
2026-03-02,100272.45108979735
2026-03-03,95900.25246478367
2026-03-04,98819.06984730666
2026-03-05,97077.74026536419
2026-03-06,92926.709333809
2026-03-09,97644.54640831608
2026-03-10,97778.05334555969
2026-03-11,99278.57521420572
2026-03-12,97060.0010941964
2026-03-13,98436.41739784386
2026-03-16,102124.42004474941
2026-03-17,103617.05598595589
2026-03-18,101622.0438707364
2026-03-19,103539.24956799184
2026-03-20,98726.96477184039
2026-03-23,99679.90466834755
2026-03-24,100757.61604119602
2026-03-25,100886.96113456963
2026-03-26,95543.69941507917
2026-03-27,94687.05876152003
2026-03-30,91082.34598881163
2026-03-31,96040.26414181881
2026-04-01,98897.80166789009
2026-04-02,99121.71159821875
2026-04-06,101456.55265526623
2026-04-07,102861.56638120078
2026-04-08,107915.77749056059
2026-04-09,109233.76291332587
2026-04-10,108977.49426398853
2026-04-13,111178.91948500653
2026-04-14,112371.62076589701
2026-04-15,111357.02083458958
2026-04-16,112345.7371092073
2026-04-17,114814.53230971016
2026-04-20,115836.36930519466
2026-04-21,115654.39538257555
2026-04-22,118418.9456340969
2026-04-23,118881.94128487048
2026-04-24,121756.34038130847
2026-04-27,121219.12799968275
2026-04-28,118684.8982782666
2026-04-29,121520.4034705775
2026-04-30,126000.64905908702
2026-05-01,127928.91020560295
2026-05-04,127886.27084802862
2026-05-05,134369.57743736485
2026-05-06,138845.50077772222
2026-05-07,135251.7396694285
2026-05-08,141292.0885974725
