date,total_value
2026-02-19,99672.30608055774
2026-02-20,101667.66236053332
2026-02-23,100000.98396238111
2026-02-24,101176.76990846364
2026-02-25,103725.5805865876
2026-02-26,100581.45761344614
2026-02-27,100574.9982775536
2026-03-02,100272.45165011573
2026-03-03,95900.25276611236
2026-03-04,98819.06997866115
2026-03-05,97077.74074114286
2026-03-06,92926.70981702668
2026-03-09,97644.54638970506
2026-03-10,97778.05341500229
2026-03-11,99278.5755621047
2026-03-12,97060.00126560211
2026-03-13,98436.41768924556
2026-03-16,102124.4201775958
2026-03-17,103617.05639535328
2026-03-18,101622.04410037887
2026-03-19,103539.25026488425
2026-03-20,98726.96511917566
2026-03-23,99679.90502850524
2026-03-24,100757.61644990164
2026-03-25,100886.96184495537
2026-03-26,95543.69979975028
2026-03-27,94687.05890817555
2026-03-30,91082.34619588498
2026-03-31,96040.26486492698
2026-04-01,98897.80236393384
2026-04-02,99121.7123601693
2026-04-06,101456.55340990624
2026-04-07,102861.56721894033
2026-04-08,107915.77800014029
2026-04-09,109233.76301492869
2026-04-10,108977.49360311311
2026-04-13,111178.91919874439
2026-04-14,112371.6203776647
2026-04-15,110585.75842892852
