date,total_value
2026-02-19,99672.3067348937
2026-02-20,101667.66291798747
2026-02-23,100000.98428962784
2026-02-24,101176.76844398676
2026-02-25,103725.5814909702
2026-02-26,100581.45697906749
2026-02-27,100574.99784321937
2026-03-02,100272.45095643723
2026-03-03,95900.25229511132
2026-03-04,98819.06918429794
2026-03-05,97077.73910453258
2026-03-06,92926.70813931487
2026-03-09,97644.54507626267
2026-03-10,97778.05191998593
2026-03-11,99278.57362227743
2026-03-12,97059.9998015028
2026-03-13,98436.41610136731
2026-03-16,102124.41890691234
2026-03-17,103617.05557312311
2026-03-18,101622.04307155118
2026-03-19,103539.24870097185
2026-03-20,98726.96457849181
2026-03-23,99679.90460036467
2026-03-24,100757.61638634045
2026-03-25,100886.96041410454
2026-03-26,95543.69850369435
2026-03-27,94687.05808198468
2026-03-30,91082.34537688253
2026-03-31,96040.2630960167
2026-04-01,98897.79973570941
2026-04-02,99121.70930127028
2026-04-06,101456.55062964182
2026-04-07,102861.56378044985
2026-04-08,107915.7741038113
2026-04-09,109233.75919750844
2026-04-10,108977.49052697235
2026-04-13,111178.9145961583
2026-04-14,112371.6164788788
2026-04-15,111357.01664809491
2026-04-16,112345.73193154411
2026-04-17,114814.52728361392
2026-04-20,115836.36463381133
2026-04-21,115654.39059183987
2026-04-22,118418.94088336376
2026-04-23,118881.93614319265
2026-04-24,121756.33239217404
2026-04-27,121219.11943672705
