date,total_value
2026-02-19,99672.30651467266
2026-02-20,101667.66266861995
2026-02-23,100000.9840527735
2026-02-24,101176.7697566866
2026-02-25,103725.5809080811
2026-02-26,100581.45727307521
2026-02-27,100574.99808966703
2026-03-02,100272.45156440052
2026-03-03,95900.25224707711
2026-03-04,98819.0704796816
2026-03-05,97077.74030112432
2026-03-06,92926.70962595708
2026-03-09,97644.54606268692
2026-03-10,97778.05330305369
2026-03-11,99278.57570329818
2026-03-12,97060.00179102355
2026-03-13,98436.41762537647
2026-03-16,102124.42026174978
2026-03-17,103617.05670853103
2026-03-18,101622.04403329284
2026-03-19,103539.25019065881
2026-03-20,98726.96490967656
2026-03-23,99679.90475971701
2026-03-24,100757.61626307825
2026-03-25,100886.96145900254
2026-03-26,95543.69996336597
2026-03-27,94687.05864644701
