date,total_value
2026-02-19,99672.30655510559
2026-02-20,101667.66237138765
2026-02-23,100000.98350320352
2026-02-24,101176.76847779527
2026-02-25,103725.58083088939
2026-02-26,100581.45657140105
2026-02-27,100574.9975386759
2026-03-02,100272.45099866725
2026-03-03,95900.25147608815
2026-03-04,98819.06934751557
2026-03-05,97077.73941434034
2026-03-06,92926.70855222296
2026-03-09,97644.54459134793
2026-03-10,97778.05221418389
2026-03-11,99278.57463207831
2026-03-12,97060.00093382495
2026-03-13,98436.41663519852
2026-03-16,102124.41935889011
2026-03-17,103617.05602415936
2026-03-18,102335.38167313885
