date,total_value
2026-02-19,99672.30629944777
2026-02-20,101667.66236016851
2026-02-23,100000.98389789108
2026-02-24,101176.76906341192
2026-02-25,103725.58068921001
2026-02-26,100581.45719277953
2026-02-27,100574.99781394527
2026-03-02,100272.45118692963
2026-03-03,95900.25232468237
2026-03-04,98819.06954188836
2026-03-05,97077.7403309486
2026-03-06,92926.70942745806
2026-03-09,97644.54598321013
2026-03-10,97778.05301135076
2026-03-11,99278.57515761368
2026-03-12,97060.00086037803
2026-03-13,98436.41727773633
2026-03-16,102124.41974298964
2026-03-17,103617.05592690877
2026-03-18,101622.04365556712
2026-03-19,103539.2498136362
2026-03-20,98726.96466542668
2026-03-23,99679.90456566101
2026-03-24,100757.61596671597
2026-03-25,100886.96140065893
2026-03-26,95543.69938747326
2026-03-27,94687.05849130577
2026-03-30,91082.34579333755
2026-03-31,96040.26373199528
2026-04-01,98897.80121729051
2026-04-02,99121.71114930746
2026-04-06,101456.55197370863
2026-04-07,102861.56579719983
2026-04-08,107915.77656479861
2026-04-09,109233.76149353001
2026-04-10,108977.49250637711
2026-04-13,111178.9182665443
2026-04-14,112371.61930947076
2026-04-15,111357.01903857564
2026-04-16,112345.7357392067
2026-04-17,114814.53097519523
2026-04-20,115836.36845170544
2026-04-21,115654.39478440174
2026-04-22,118418.94520692342
2026-04-23,118881.94071364714
