date,total_value
2026-02-19,99672.3067883048
2026-02-20,101667.66341169884
2026-02-23,100000.98490240515
2026-02-24,101176.77189007432
2026-02-25,103725.58150271191
2026-02-26,100581.45869536004
2026-02-27,100574.99964530111
2026-03-02,100272.45321038987
2026-03-03,95900.25378339857
2026-03-04,98819.07121995876
2026-03-05,97077.7425054491
2026-03-06,92926.7111914479
2026-03-09,97644.54806852361
2026-03-10,97778.05472932379
2026-03-11,99278.57742298931
2026-03-12,97060.00164370117
2026-03-13,98436.41876668454
2026-03-16,102124.42124375091
2026-03-17,103617.05773685861
2026-03-18,101622.04583358795
2026-03-19,103539.25139380233
2026-03-20,98726.96684868836
2026-03-23,99679.90663734546
2026-03-24,100757.61862194834
2026-03-25,100886.96336483341
2026-03-26,95543.70081608467
2026-03-27,94687.06021273202
2026-03-30,91082.347304378
2026-03-31,96040.26511650674
2026-04-01,98897.80245927695
2026-04-02,99121.71313250886
2026-04-06,101456.55298064188
2026-04-07,102861.56741297088
2026-04-08,107915.77783665084
2026-04-09,109233.76334999526
2026-04-10,108977.49616767862
2026-04-13,111178.9193136682
2026-04-14,112371.62068565973
2026-04-15,111357.02175381193
2026-04-16,112345.7365901672
2026-04-17,114814.53187016168
2026-04-20,115836.36952190312
2026-04-21,115654.39479455739
2026-04-22,118418.94591993124
2026-04-23,118881.94087453808
2026-04-24,121756.33762089189
2026-04-27,121219.12532932522
2026-04-28,118684.8961856791
2026-04-29,121520.401190416
2026-04-30,126000.64476030099
2026-05-01,127928.90465717457
2026-05-04,127886.26589287982
2026-05-05,134369.57061731227
2026-05-06,138845.49236954088
2026-05-07,135251.73320365837
2026-05-08,141967.8967595471
2026-05-11,145962.5632738671
2026-05-12,142610.55866568448
2026-05-13,146629.91515096155
2026-05-14,147912.15311289902
2026-05-15,145310.94926652857
2026-05-18,143405.53761679603
2026-05-19,142662.90500907772
2026-05-20,145839.79674973543
2026-05-21,149434.42352156504
2026-05-22,152084.9270994883
2026-05-26,161262.1495909242
2026-05-27,161720.78863125798
2026-05-28,162585.61869177918
2026-05-29,163995.9130626182
2026-06-01,169410.26027269248
2026-06-02,171588.66056438006
2026-06-03,171135.00520087287
2026-06-04,169252.45443212622
2026-06-05,156322.91860081055
2026-06-08,161168.7210182149
2026-06-09,157192.36635856936
2026-06-10,152887.9140714757
2026-06-11,161441.69860011846
2026-06-12,164600.62616629855
