date,total_value
2026-02-19,99672.30677851122
2026-02-20,101667.66346123346
2026-02-23,100000.9849892107
2026-02-24,101176.77205841847
2026-02-25,103725.58235076739
2026-02-26,100581.4579907903
2026-02-27,100575.00066325738
2026-03-02,100272.45334146735
2026-03-03,95900.25395037551
2026-03-04,98819.07149081706
2026-03-05,97077.743713826
2026-03-06,92926.71162058342
2026-03-09,97644.54852523236
2026-03-10,97778.05520301571
2026-03-11,99278.57793137217
2026-03-12,97060.0020861742
2026-03-13,98436.4191985767
2026-03-16,102124.42162614997
2026-03-17,103617.0579428758
2026-03-18,101622.04613571957
2026-03-19,103539.25170284255
2026-03-20,98726.9670036387
2026-03-23,99679.90675914372
2026-03-24,100757.61860215635
2026-03-25,100886.96360328252
2026-03-26,95543.70111518569
2026-03-27,94687.06044574839
2026-03-30,91082.34754676861
2026-03-31,96040.26537657298
2026-04-01,98897.80245314901
2026-04-02,99121.71304422549
2026-04-06,101456.55297565114
2026-04-07,102861.56727189207
2026-04-08,107915.77739131947
2026-04-09,109233.7626971575
2026-04-10,108977.49530209019
2026-04-13,111178.91822186865
2026-04-14,112371.6197470821
2026-04-15,111357.0210108644
2026-04-16,112345.73552179328
2026-04-17,114814.53084375508
2026-04-20,115836.36854501616
2026-04-21,115654.39372695738
2026-04-22,118418.94484983062
2026-04-23,118881.93971305195
2026-04-24,121756.3357517941
2026-04-27,121219.12337134159
2026-04-28,118684.89436498456
2026-04-29,121520.39911182088
2026-04-30,126000.6438112269
2026-05-01,127928.90401979831
2026-05-04,127886.26454987231
2026-05-05,134369.57117748458
2026-05-06,138845.4933691387
2026-05-07,135251.73326159548
2026-05-08,141967.8998381605
2026-05-11,145962.5665091868
2026-05-12,142610.56145987622
2026-05-13,146629.9180431136
2026-05-14,147912.15443618578
2026-05-15,145310.9503574445
2026-05-18,143405.53868253963
2026-05-19,142662.9063399871
2026-05-20,145839.79897213232
2026-05-21,149434.42597293053
2026-05-22,152084.93225667716
2026-05-26,161262.15562420257
2026-05-27,161720.79328708973
2026-05-28,162585.62422070192
2026-05-29,163995.92186940662
2026-06-01,169410.2721266643
2026-06-02,171588.6703025858
2026-06-03,171135.01312884712
2026-06-04,169252.4630576372
2026-06-05,156322.92593686297
2026-06-08,161168.72942373191
2026-06-09,157192.3734884721
2026-06-10,152887.92121932696
2026-06-11,161441.70669411463
2026-06-12,164600.63479857118
