date,total_value
2026-02-19,99672.30606619721
2026-02-20,101667.6624282156
2026-02-23,100000.9840506362
2026-02-24,101176.7700945669
2026-02-25,103725.58062208763
2026-02-26,100581.45772540412
2026-02-27,100574.99836071316
2026-03-02,100272.45173997598
2026-03-03,95900.25284088874
2026-03-04,98819.06992635834
2026-03-05,97077.74055475155
2026-03-06,92926.70961653053
2026-03-09,97644.54615865147
2026-03-10,97778.05315933566
2026-03-11,99278.57526423043
2026-03-12,97060.001044246
2026-03-13,98436.41746860552
2026-03-16,102124.42000359493
2026-03-17,103617.05641532858
2026-03-18,101622.04401548965
2026-03-19,103539.25016441551
2026-03-20,98726.96519121077
2026-03-23,99679.90513495005
2026-03-24,100757.61666716536
2026-03-25,100886.96178001538
2026-03-26,95543.69967754451
2026-03-27,94687.05884633737
2026-03-30,91082.34614745724
2026-03-31,96040.26476264202
2026-04-01,98897.80233793115
2026-04-02,99121.71235366714
2026-04-06,101456.55334952357
2026-04-07,102861.56720721761
2026-04-08,107915.77804958944
2026-04-09,109233.76307811863
2026-04-10,108647.50348588827
