date,total_value
2026-02-19,99672.3067774819
2026-02-20,101667.66259377616
2026-02-23,100000.98387453001
2026-02-24,101176.76765359324
2026-02-25,103725.58130861215
2026-02-26,100581.45649307495
2026-02-27,100574.99740969476
2026-03-02,100272.45050868504
2026-03-03,95900.25189182285
2026-03-04,98819.06905774258
2026-03-05,97077.73928184481
2026-03-06,92926.70835836013
2026-03-09,97644.54535196403
2026-03-10,97778.05225035186
2026-03-11,99278.57404324746
2026-03-12,97060.00005697444
2026-03-13,98436.41635184913
2026-03-16,102124.41904410547
2026-03-17,103617.0552732581
2026-03-18,101622.04301089291
2026-03-19,103539.24867040203
2026-03-20,98726.96417437088
2026-03-23,99679.90411701878
2026-03-24,100757.61565275348
2026-03-25,100886.96031070063
2026-03-26,95543.69854138621
2026-03-27,94687.05798691633
2026-03-30,91082.34526072524
2026-03-31,96040.26316994098
2026-04-01,98897.80034556764
2026-04-02,99121.71011416982
2026-04-06,101456.55131357003
2026-04-07,102861.56476779806
2026-04-08,107915.77565787693
2026-04-09,109233.7611058415
2026-04-10,108977.49263886511
2026-04-13,111178.9172250076
2026-04-14,112371.6188010271
2026-04-15,111357.01887366577
2026-04-16,112345.73469221577
2026-04-17,114814.52994083824
2026-04-20,115836.3670188269
2026-04-21,115654.39303593736
2026-04-22,118418.94327223336
2026-04-23,118881.93877821829
2026-04-24,121756.33682417414
2026-04-27,121219.12417837062
2026-04-28,118684.89465109057
2026-04-29,121520.39948000008
2026-04-30,126000.64542661059
2026-05-01,127928.90553826516
2026-05-04,127886.26626375536
2026-05-05,134369.57345318506
2026-05-06,138845.49678125154
2026-05-07,135251.73563784308
2026-05-08,141967.90261474554
2026-05-11,145962.5685350238
2026-05-12,142610.563513659
2026-05-13,146629.9196738639
2026-05-14,147912.1565976946
