date,total_value
2026-02-19,99672.30602183993
2026-02-20,101667.66238567185
2026-02-23,100000.98401077984
2026-02-24,101176.77018351294
2026-02-25,103725.58057469274
2026-02-26,100581.45775751439
2026-02-27,100574.99850376816
2026-03-02,100272.45186242173
2026-03-03,95900.2529904017
2026-03-04,98819.07045592512
2026-03-05,97077.74146690102
2026-03-06,92926.71055375204
2026-03-09,97644.54720261678
2026-03-10,97778.0542752628
2026-03-11,99278.57650841727
2026-03-12,97060.00205782468
2026-03-13,98436.4184853679
2026-03-16,102124.42089906527
2026-03-17,103617.05675341628
2026-03-18,101622.04465036289
2026-03-19,103539.25085184521
2026-03-20,98726.96535949082
2026-03-23,99679.9052069859
2026-03-24,100757.61642163254
2026-03-25,100886.96235417997
2026-03-26,95543.70039751107
2026-03-27,94687.05938779286
2026-03-30,91082.34663619909
2026-03-31,96040.26430317346
2026-04-01,98897.8014458082
2026-04-02,99121.71111237994
2026-04-06,101456.55233869462
2026-04-07,102861.56571173923
2026-04-08,107915.77660555347
2026-04-09,109233.762045641
2026-04-10,108977.49372765073
2026-04-13,110356.53153903739
