date,total_value
2026-02-19,99672.30680869777
2026-02-20,101667.66339650837
2026-02-23,100000.984974227
2026-02-24,101176.77126006887
2026-02-25,103725.5827398282
2026-02-26,100581.45779610526
2026-02-27,100575.00051911878
2026-03-02,100272.45295075202
2026-03-03,95900.25352580924
2026-03-04,98819.07075462097
2026-03-05,97077.74290767223
2026-03-06,92926.71071184562
2026-03-09,97644.54757546187
2026-03-10,97778.054143474
2026-03-11,99278.57658448645
2026-03-12,97060.00140134769
2026-03-13,98436.41840937753
2026-03-16,102124.42052531673
2026-03-17,103617.05765110448
2026-03-18,101622.04545647245
2026-03-19,103539.25078922168
2026-03-20,98726.96657287847
2026-03-23,99679.90632535618
2026-03-24,100757.61874579331
2026-03-25,100886.96280406164
2026-03-26,95543.70070779073
2026-03-27,94687.06001558676
2026-03-30,91082.34713584844
2026-03-31,96040.26455500329
2026-04-01,98897.801922224
2026-04-02,99121.71230828893
2026-04-06,101456.55244404786
2026-04-07,102861.5666107599
2026-04-08,107915.77710491073
2026-04-09,109233.76180763885
2026-04-10,108977.49496362377
2026-04-13,111178.91855696707
2026-04-14,112371.61960727774
2026-04-15,111357.02004217479
2026-04-16,112345.73578057504
2026-04-17,114814.53081871395
2026-04-20,115836.36904692707
2026-04-21,115654.39470043233
2026-04-22,118418.94587561129
2026-04-23,118881.9406727437
2026-04-24,121756.33674430025
2026-04-27,121219.1244302909
2026-04-28,118684.89466056516
2026-04-29,121520.39871630767
2026-04-30,126000.64309976102
2026-05-01,127928.90338328203
2026-05-04,127886.26401327441
2026-05-05,134369.57067977302
2026-05-06,138845.49323736192
2026-05-07,135251.73336643763
2026-05-08,141967.8989479709
2026-05-11,145962.56546109635
2026-05-12,142610.56027450523
2026-05-13,146629.9169261771
2026-05-14,147912.15361005138
2026-05-15,145310.94945539915
2026-05-18,143405.53791031794
2026-05-19,142662.90558732735
2026-05-20,145839.7981981386
2026-05-21,149434.4253082971
2026-05-22,152084.93165997168
2026-05-26,161262.1552089273
2026-05-27,161720.7928984756
2026-05-28,162585.62409131354
2026-05-29,163995.92139296554
2026-06-01,169410.2701917929
2026-06-02,171588.66889479858
2026-06-03,171135.01270906054
2026-06-04,169252.461990375
2026-06-05,156322.92564467175
2026-06-08,161168.72859989188
2026-06-09,157192.37332911766
2026-06-10,152887.9210001315
2026-06-11,158987.58285090132
