date,total_value
2026-02-19,99672.30641452053
2026-02-20,101667.66255692273
2026-02-23,100000.9841085796
2026-02-24,101176.76899951922
2026-02-25,103725.58086611118
2026-02-26,100581.45721719919
2026-02-27,100574.99780012868
2026-03-02,100272.45117781557
2026-03-03,95900.25230847878
2026-03-04,98819.06943844588
2026-03-05,97077.74013879157
2026-03-06,92926.70922871487
2026-03-09,97644.54576071058
2026-03-10,97778.05277225298
2026-03-11,99278.5748891727
2026-03-12,97060.00064478496
2026-03-13,98436.41706167067
2026-03-16,102124.41955564808
2026-03-17,103617.05586861564
2026-03-18,101622.0435283323
2026-03-19,103539.24967462746
2026-03-20,98726.96464542956
2026-03-23,99679.90456808005
2026-03-24,100757.61604270444
2026-03-25,100886.96128731151
2026-03-26,95543.6992394206
2026-03-27,94687.05838432824
2026-03-30,91082.34569784714
2026-03-31,96040.26385813221
2026-04-01,98897.80100293891
2026-04-02,99121.7107955651
2026-04-06,101456.552057843
2026-04-07,102861.56551642367
2026-04-08,107915.77634795937
2026-04-09,109233.76174018304
2026-04-10,108977.49305653818
2026-04-13,111178.91763874731
2026-04-14,112371.61925214215
2026-04-15,111357.01964631834
2026-04-16,112345.73528514421
2026-04-17,114814.5305215586
2026-04-20,115836.36741790733
2026-04-21,115654.39329277317
2026-04-22,118418.94346466765
2026-04-23,118881.93902518132
2026-04-24,121756.33738012632
