date,total_value
2026-02-19,99672.30701897164
2026-02-20,101667.6626617902
2026-02-23,100000.98342781152
2026-02-24,101176.76918477454
2026-02-25,103725.58233341441
2026-02-26,100581.45634105813
2026-02-27,100574.99891755194
2026-03-02,100272.45102538164
2026-03-03,95900.25236811874
2026-03-04,98819.06929919767
2026-03-05,97077.74085511244
2026-03-06,92926.70871989401
2026-03-09,97644.54556184539
2026-03-10,97778.05226048549
2026-03-11,99278.57409011485
2026-03-12,97059.99939295299
2026-03-13,98436.41648987385
2026-03-16,102124.41789407741
2026-03-17,103617.05568201766
2026-03-18,101622.04341683806
2026-03-19,103539.24894554119
2026-03-20,98726.96515074241
2026-03-23,99679.90520666148
2026-03-24,100757.61750972194
2026-03-25,100886.96108679945
2026-03-26,95543.69844590135
2026-03-27,94687.05818974979
2026-03-30,91082.34562493658
2026-03-31,96040.261957917
2026-04-01,98897.79907160012
2026-04-02,99121.70961751875
2026-04-06,101456.54945358529
2026-04-07,102861.56333315923
2026-04-08,107915.77392582038
2026-04-09,109233.75918623361
2026-04-10,108977.49304799337
2026-04-13,111178.91578047011
2026-04-14,112371.61680690412
2026-04-15,111357.0176353402
2026-04-16,112345.73257976805
2026-04-17,114814.52706935244
2026-04-20,115836.36606497288
2026-04-21,115654.39119704295
2026-04-22,118418.94319593158
2026-04-23,118881.93753408718
2026-04-24,121756.33153077583
2026-04-27,121219.11885014798
2026-04-28,118684.88937857265
2026-04-29,121520.39268763093
2026-04-30,126000.63764429223
2026-05-01,127928.89736525241
2026-05-04,127886.25779109099
2026-05-05,134369.56318693946
2026-05-06,138845.48583521522
2026-05-07,135251.7257267977
2026-05-08,141967.89235898337
2026-05-11,145962.55869114224
2026-05-12,142610.55421941043
2026-05-13,146629.91049741118
2026-05-14,147912.1471772557
2026-05-15,145310.94317160832
2026-05-18,143405.53139622198
2026-05-19,142662.89876650638
2026-05-20,145839.79126368344
2026-05-21,149434.41811136168
2026-05-22,152084.923996531
2026-05-26,161262.14722049903
2026-05-27,161720.7850735532
2026-05-28,162585.61594625498
2026-05-29,163995.91137367729
2026-06-01,169410.25928010538
2026-06-02,171588.65904427363
2026-06-03,171135.00293260117
2026-06-04,169252.4521389954
2026-06-05,156322.9168219335
2026-06-08,161168.7188835071
2026-06-09,157192.36408123834
2026-06-10,152887.9119574224
2026-06-11,161441.69620001997
2026-06-12,164467.6361157395
2026-06-15,172081.6004571457
2026-06-16,168328.09140252898
2026-06-17,168846.2907810906
2026-06-18,175948.24557383993
