date,total_value
2026-02-19,99672.30674311229
2026-02-20,101667.66239720749
2026-02-23,100000.98381408138
2026-02-24,101176.76742351819
2026-02-25,103725.58092076224
2026-02-26,100581.45638722654
2026-02-27,100574.99679522633
2026-03-02,100272.45019428224
2026-03-03,95900.2513383711
2026-03-04,98819.06809743789
2026-03-05,97077.7384651211
2026-03-06,92926.70756835955
2026-03-09,97644.54396227411
2026-03-10,97778.05090723342
2026-03-11,99278.57289449999
2026-03-12,97059.99887906117
2026-03-13,98436.41528108055
2026-03-16,102124.41785324806
2026-03-17,103617.05465995247
2026-03-18,101622.04206721002
2026-03-19,103539.24814904737
2026-03-20,98726.96363366925
2026-03-23,99679.90363552638
2026-03-24,100757.61538947905
2026-03-25,100886.95988776664
2026-03-26,95543.69775380689
2026-03-27,94687.05706845089
2026-03-30,91082.3444612501
2026-03-31,96040.262552352
2026-04-01,98897.79966350527
2026-04-02,99121.70939667012
2026-04-06,101456.55073629481
2026-04-07,102861.56407879668
2026-04-08,107915.77496858116
2026-04-09,109233.76056270191
2026-04-10,108977.49208642682
2026-04-13,111178.91633546243
2026-04-14,112371.61806265448
2026-04-15,111357.01851423185
2026-04-16,112345.73397916983
2026-04-17,114814.5291691698
