date,total_value
2026-02-19,99672.30637748394
2026-02-20,101667.66279665452
2026-02-23,100000.98424350379
2026-02-24,101176.7695883417
2026-02-25,103725.5812472964
2026-02-26,100581.45751392006
2026-02-27,100574.9985455113
2026-03-02,100272.45163793104
2026-03-03,95900.2529768972
2026-03-04,98819.07023453923
2026-03-05,97077.74049916836
2026-03-06,92926.70953364862
2026-03-09,97644.5465961677
2026-03-10,97778.05350728169
2026-03-11,99278.57533683846
2026-03-12,97060.00128995717
2026-03-13,98436.41760056741
2026-03-16,102124.42031469372
2026-03-17,103617.05647324266
2026-03-18,101622.04423518274
2026-03-19,103539.2499241318
2026-03-20,98726.9652936718
2026-03-23,99679.90523182496
2026-03-24,100757.6167298481
2026-03-25,100886.96151735955
2026-03-26,95543.699711684
2026-03-27,94687.05911982527
2026-03-30,91082.34634548824
2026-03-31,96040.26372364769
2026-04-01,98897.8011408126
2026-04-02,99121.71091025138
2026-04-06,101456.55185622738
2026-04-07,102861.56546480856
2026-04-08,107915.77654030077
2026-04-09,109233.7619360278
2026-04-10,108977.49379663686
2026-04-13,111178.91888807202
2026-04-14,112371.620194801
2026-04-15,111357.01929699024
2026-04-16,112345.73592292794
2026-04-17,114814.53125511954
2026-04-20,115836.36898620312
2026-04-21,115654.39548367844
2026-04-22,118418.9460197329
2026-04-23,118881.9413876102
2026-04-24,121756.33868852755
2026-04-27,121219.12581206889
2026-04-28,118684.89561130424
2026-04-29,121520.39942605795
2026-04-30,126464.40529903509
