date,total_value
2026-02-19,99672.30632386691
2026-02-20,101667.6629514799
2026-02-23,100000.98445147659
2026-02-24,101176.77009419356
2026-02-25,103725.5813187771
2026-02-26,100581.45780990836
2026-02-27,100574.99883197583
2026-03-02,100272.45192934318
2026-03-03,95900.25324627178
2026-03-04,98819.0704040044
2026-03-05,97077.74055281312
2026-03-06,92926.70956655075
2026-03-09,97644.5466137087
2026-03-10,97778.05350454025
2026-03-11,99278.57530205938
2026-03-12,97060.00131434252
2026-03-13,98436.41762852063
2026-03-16,102124.42038958194
2026-03-17,103617.0567134656
2026-03-18,101622.0443834613
2026-03-19,103539.25006352544
2026-03-20,98726.96556685284
2026-03-23,99679.90553581936
2026-03-24,100757.61712878344
2026-03-25,100886.9616807232
2026-03-26,95543.699815662
2026-03-27,94687.05927240696
2026-03-30,91082.34650150196
2026-03-31,96040.26515912544
2026-04-01,98897.8025844385
2026-04-02,99121.71256552164
2026-04-06,101456.55369854478
2026-04-07,102861.56744758581
2026-04-08,107915.77830852366
2026-04-09,109233.76347168109
2026-04-10,108977.49424666858
2026-04-13,111178.91957453276
2026-04-14,112371.62088020849
2026-04-15,111357.02159843779
2026-04-16,112345.73755941095
2026-04-17,114814.53273136001
2026-04-20,115836.36943426178
2026-04-21,115654.39525292811
2026-04-22,118418.94538927422
2026-04-23,118881.94112203267
2026-04-24,121756.34064922316
2026-04-27,121219.12850482929
2026-04-28,118684.89905462596
2026-04-29,121520.40469952553
2026-04-30,126000.64902419221
2026-05-01,127928.90953251674
2026-05-04,127886.27093643718
2026-05-05,134369.57519568686
2026-05-06,138845.49826472285
2026-05-07,135251.73758206484
2026-05-08,141967.9026796262
