date,total_value
2026-02-19,99672.30709634101
2026-02-20,101667.66284750267
2026-02-23,100000.98542341586
2026-02-24,101176.7714301559
2026-02-25,103725.58189118723
2026-02-26,100581.45855184385
2026-02-27,100575.00081385949
2026-03-02,100272.45278330127
2026-03-03,95900.25371260266
2026-03-04,98819.07091509028
2026-03-05,97077.74235583522
2026-03-06,92926.71105802557
2026-03-09,97644.54841216863
2026-03-10,97778.05475941056
2026-03-11,99278.57686630794
2026-03-12,97060.0022010328
2026-03-13,98436.41909238977
2026-03-16,102124.42105680646
2026-03-17,103617.05813509854
2026-03-18,101622.04617637552
2026-03-19,103539.25150170631
2026-03-20,98726.96702074521
2026-03-23,99679.90614688315
2026-03-24,100757.61873785744
2026-03-25,100886.96339772419
2026-03-26,95543.70116274946
2026-03-27,94687.0601795864
2026-03-30,91082.34760926574
2026-03-31,96040.2649775007
2026-04-01,98897.80227793717
2026-04-02,99121.71246538936
2026-04-06,101456.55287895947
2026-04-07,102861.56715921337
2026-04-08,107915.77778737224
2026-04-09,109233.7625914904
2026-04-10,108977.49534186823
2026-04-13,111178.9195198532
2026-04-14,112371.6205058211
2026-04-15,111357.02047319215
2026-04-16,112345.73691306835
2026-04-17,114814.53138296354
2026-04-20,115836.36995703528
2026-04-21,115654.39599519562
2026-04-22,118418.94681860876
2026-04-23,118881.9419677168
2026-04-24,121756.33844237195
2026-04-27,121219.12601162924
2026-04-28,118684.89602306124
2026-04-29,121520.39993104621
2026-04-30,126000.64562938792
2026-05-01,127928.90533174972
2026-05-04,127886.26630087379
2026-05-05,134369.5726499653
2026-05-06,138845.49540147398
2026-05-07,135251.73489890073
2026-05-08,141967.90153147146
2026-05-11,145962.5681515027
2026-05-12,142610.56350318083
2026-05-13,146629.91956745094
2026-05-14,147912.1561071306
2026-05-15,145310.95180454283
2026-05-18,143405.5398137279
2026-05-19,142662.90786043607
2026-05-20,145839.8003094666
2026-05-21,149434.42788506535
2026-05-22,152084.93404500504
2026-05-26,161262.1584904337
2026-05-27,161720.79576704244
2026-05-28,162585.62665466266
2026-05-29,163995.92570621156
2026-06-01,169410.27617089258
2026-06-02,171588.67433606347
2026-06-03,171135.01627559864
2026-06-04,169252.46649407112
2026-06-05,156322.92979231192
