date,total_value
2026-02-19,99672.30705081871
2026-02-20,101667.66235781784
2026-02-23,100000.98360564499
2026-02-24,101176.76847487348
2026-02-25,103725.58215861925
2026-02-26,100581.45590090707
2026-02-27,100574.99847178627
2026-03-02,100272.45057741889
2026-03-03,95900.2519453731
2026-03-04,98819.06892944417
2026-03-05,97077.74056061175
2026-03-06,92926.70844922434
2026-03-09,97644.54528780951
2026-03-10,97778.05199844556
2026-03-11,99278.57451012873
2026-03-12,97059.99911632767
2026-03-13,98436.41620736402
2026-03-16,102124.41824981147
2026-03-17,103617.05525622283
2026-03-18,101622.04305243409
2026-03-19,103539.24858137815
2026-03-20,98726.96471805175
2026-03-23,99679.90475262853
2026-03-24,100757.61699494389
2026-03-25,100886.96071518245
2026-03-26,95543.69812487364
2026-03-27,94687.0578414227
2026-03-30,91082.3452842418
2026-03-31,96040.26299283317
2026-04-01,98897.79971774302
2026-04-02,99121.71032784304
2026-04-06,101456.55068353681
2026-04-07,102861.56436373132
2026-04-08,107915.77460069748
2026-04-09,109233.75984238743
2026-04-10,108977.49274700656
2026-04-13,111178.91475039745
2026-04-14,112371.61624972541
2026-04-15,111357.01923246286
2026-04-16,112345.7326045299
2026-04-17,114814.52694478142
2026-04-20,115836.36454860147
2026-04-21,115654.38864966038
2026-04-22,118418.9400638299
2026-04-23,118881.9347451729
2026-04-24,121756.33065448618
2026-04-27,121219.11858419812
2026-04-28,118684.8904476869
2026-04-29,121520.39603327625
2026-04-30,126000.64082138074
2026-05-01,127928.90041649205
2026-05-04,127886.26126143133
2026-05-05,134369.56643340964
2026-05-06,138845.48860825907
2026-05-07,135251.7283394691
2026-05-08,141967.8953236122
2026-05-11,145962.5613277583
2026-05-12,142610.5567180887
2026-05-13,146629.9132615007
2026-05-14,147912.15013584512
2026-05-15,145310.94630197113
2026-05-18,143405.53431212026
2026-05-19,142662.90166569123
2026-05-20,145839.79380601886
2026-05-21,149434.42099567232
2026-05-22,152084.92751192485
2026-05-26,161262.15054432192
2026-05-27,161720.78881078542
2026-05-28,162585.61933249235
2026-05-29,163995.9166096084
2026-06-01,169410.26622562052
2026-06-02,171588.66494521493
2026-06-03,171135.00861474694
2026-06-04,169252.45821969493
2026-06-05,156322.9214054935
2026-06-08,161168.7245628773
2026-06-09,157192.36931033645
2026-06-10,152887.91684034682
2026-06-11,161441.70211218446
2026-06-12,164467.64275208046
2026-06-15,172081.60827714432
2026-06-16,168328.098756645
2026-06-17,168846.2986820764
