date,total_value
2026-02-19,99672.3071715663
2026-02-20,101667.66381970656
2026-02-23,100000.98372533984
2026-02-24,101176.76963370517
2026-02-25,103725.58224174129
2026-02-26,100581.45664965957
2026-02-27,100574.9982613492
2026-03-02,100272.45183084026
2026-03-03,95900.25248151131
2026-03-04,98819.0696979545
2026-03-05,97077.74166105721
2026-03-06,92926.70960793206
2026-03-09,97644.54636639816
2026-03-10,97778.0529887685
2026-03-11,99278.57493390063
2026-03-12,97059.9999582108
2026-03-13,98436.41704875806
2026-03-16,102124.41883755021
2026-03-17,103617.0562244997
2026-03-18,101622.0442248465
2026-03-19,103539.2497257393
2026-03-20,98726.96548080363
2026-03-23,99679.90529440374
2026-03-24,100757.61735836446
2026-03-25,100886.96174798178
2026-03-26,95543.69922708035
2026-03-27,94687.05870254572
2026-03-30,91082.34589380196
2026-03-31,96040.26315416384
2026-04-01,98897.80042734153
2026-04-02,99121.71102502148
2026-04-06,101456.5507037814
2026-04-07,102861.56509701427
2026-04-08,107915.7753886194
2026-04-09,109233.76078177201
2026-04-10,108977.49383297037
2026-04-13,111178.91704287258
2026-04-14,112371.61832461976
2026-04-15,111357.0187734359
2026-04-16,112345.73394223879
2026-04-17,114814.52925342515
2026-04-20,115836.36739191275
2026-04-21,115654.39297121471
2026-04-22,118418.9442456784
2026-04-23,118881.9390214012
2026-04-24,121756.33465319501
2026-04-27,121219.12210424787
2026-04-28,118684.8926281884
2026-04-29,121520.39665656627
2026-04-30,126000.64217702122
2026-05-01,127928.90225651165
2026-05-04,127886.26257714137
2026-05-05,134369.56934309794
2026-05-06,138845.49202979926
2026-05-07,135251.7315339033
2026-05-08,141967.89782376424
2026-05-11,145962.56443028245
2026-05-12,142610.55963958643
2026-05-13,146629.91624298313
2026-05-14,147912.15239695052
2026-05-15,145310.94828849778
2026-05-18,143405.53647182343
2026-05-19,142662.9040476842
2026-05-20,145839.79693061707
2026-05-21,149434.4240496513
2026-05-22,152084.93085093473
2026-05-26,161262.1547548408
2026-05-27,161720.79186746318
2026-05-28,162585.6233262748
2026-05-29,163995.92055616493
2026-06-01,169410.2697629162
2026-06-02,171588.66876092937
2026-06-03,171135.01346531545
2026-06-04,169252.46269347193
2026-06-05,156322.92534489642
2026-06-08,161168.72877570303
2026-06-09,157192.37392308697
2026-06-10,152887.9211064754
2026-06-11,161441.706727819
2026-06-12,164467.6475553978
