date,total_value
2026-02-19,99672.30627291035
2026-02-20,101667.66264673001
2026-02-23,100000.98426154381
2026-02-24,101176.76971921984
2026-02-25,103725.58085564765
2026-02-26,100581.45760103824
2026-02-27,100574.99816348412
2026-03-02,100272.45155107456
2026-03-03,95900.25264780383
2026-03-04,98819.0695834754
2026-03-05,97077.74006769965
2026-03-06,92926.70912574654
2026-03-09,97644.54562027511
2026-03-10,97778.05259318893
2026-03-11,99278.57464680063
2026-03-12,97060.00051834439
2026-03-13,98436.41693953497
2026-03-16,102124.41951579142
2026-03-17,103617.05613904251
2026-03-18,101622.04362827716
2026-03-19,103539.24975434462
2026-03-20,98726.96498692989
2026-03-23,99679.90496620786
2026-03-24,100757.61661861312
2026-03-25,100886.96141711017
2026-03-26,95543.69926632295
2026-03-27,94687.05850474733
2026-03-30,91082.3458311753
2026-03-31,96040.26383427701
2026-04-01,98897.80114516683
2026-04-02,99121.71100588252
2026-04-06,101456.55186993601
2026-04-07,102861.56559946173
2026-04-08,107915.77606967563
