date,total_value
2026-02-19,99672.30641901381
2026-02-20,101667.66277801481
2026-02-23,100000.98420821798
2026-02-24,101176.76939220051
2026-02-25,103725.58125522982
2026-02-26,100581.45741098361
2026-02-27,100574.99842019612
2026-03-02,100272.451515379
2026-03-03,95900.25285585399
2026-03-04,98819.07006539546
2026-03-05,97077.740286646
2026-03-06,92926.70932263293
2026-03-09,97644.54636744251
2026-03-10,97778.05326990128
2026-03-11,99278.57508266925
2026-03-12,97060.00106545517
2026-03-13,98436.41737420543
2026-03-16,102124.42009870324
2026-03-17,103617.056321575
2026-03-18,101622.04405056057
2026-03-19,103539.2497312276
2026-03-20,98726.9651673641
2026-03-23,99679.9051158749
2026-03-24,100757.6166503025
2026-03-25,100886.96134071528
2026-03-26,95543.69952354928
2026-03-27,94687.05895373029
2026-03-30,91082.34618951165
2026-03-31,96040.26415023385
2026-04-01,98897.80070691062
2026-04-02,99121.71024987273
2026-04-06,101456.55177561
2026-04-07,102861.56482713365
2026-04-08,107915.77521598179
2026-04-09,109233.7604810545
2026-04-10,108977.49182037148
2026-04-13,111178.91551263399
2026-04-14,112371.61760761775
2026-04-15,111357.0181690455
2026-04-16,112345.73301988032
2026-04-17,114814.5283754728
2026-04-20,115836.36541122476
2026-04-21,115654.39113358178
2026-04-22,118418.94131644671
2026-04-23,118881.93664361641
2026-04-24,121756.33325917496
2026-04-27,121219.12034790743
2026-04-28,118684.8912886997
2026-04-29,121520.39585377209
2026-04-30,126000.64010248627
2026-05-01,127928.90097254096
2026-05-04,128602.96474590208
