date,total_value
2026-02-19,99672.30595950648
2026-02-20,101667.66217643183
2026-02-23,100000.98376916711
2026-02-24,101176.77001991362
2026-02-25,103725.58041483648
2026-02-26,100581.45761631563
2026-02-27,100574.99830259489
2026-03-02,100272.45167393894
2026-03-03,95900.2527907286
2026-03-04,98819.07002528061
2026-03-05,97077.74080912182
2026-03-06,92926.70988572348
2026-03-09,97644.5464652403
2026-03-10,97778.05349463418
2026-03-11,99278.57564924895
2026-03-12,97060.0013393183
2026-03-13,98436.41776337415
2026-03-16,102124.42024547979
2026-03-17,103617.05643194121
2026-03-18,101622.04415342984
2026-03-19,103539.25032123383
2026-03-20,98726.96514533197
2026-03-23,99679.9050493748
2026-03-24,100757.61645298048
2026-03-25,100886.96189445087
2026-03-26,95543.6998565947
2026-03-27,94687.0589547732
2026-03-30,91082.3462388896
2026-03-31,96040.26427455586
2026-04-01,98897.8020449498
2026-04-02,99121.7120248474
2026-04-06,101456.55288410724
