date,total_value
2026-02-19,99672.30672364522
2026-02-20,101667.66288339975
2026-02-23,100000.98424997009
2026-02-24,101176.76842060909
2026-02-25,103725.58146412382
2026-02-26,100581.45695755315
2026-02-27,100574.99791742099
2026-03-02,100272.45101187415
2026-03-03,95900.2523779025
2026-03-04,98819.06961460615
2026-03-05,97077.73988733203
2026-03-06,92926.7089475105
2026-03-09,97644.54597984729
2026-03-10,97778.05288961096
2026-03-11,99278.5747088862
2026-03-12,97060.00067749707
2026-03-13,98436.41697950216
2026-03-16,102124.41967150693
2026-03-17,103617.05582477115
2026-03-18,101622.0435970116
2026-03-19,103539.24927363012
2026-03-20,98726.9646769218
2026-03-23,99679.90460982855
2026-03-24,100757.61610342567
2026-03-25,100886.96088421845
2026-03-26,95543.69911080098
2026-03-27,94687.05852557239
2026-03-30,91082.34577408683
2026-03-31,96040.26385569322
2026-04-01,98897.8013898739
2026-04-02,99121.71134425337
2026-04-06,101456.55224583877
2026-04-07,102861.5660615202
2026-04-08,107915.77697220871
2026-04-09,109233.76208427861
2026-04-10,108977.4931809093
2026-04-13,111178.91879944499
2026-04-14,112371.61990201111
2026-04-15,111357.01981186365
2026-04-16,112345.73637328336
2026-04-17,114814.5315808413
2026-04-20,115836.36882777727
2026-04-21,115654.39504757998
2026-04-22,118418.9453877763
2026-04-23,118881.94097639782
2026-04-24,121756.33968417364
2026-04-27,121219.12731372546
2026-04-28,118684.8973656076
2026-04-29,121520.40206110709
2026-04-30,126000.64677299083
2026-05-01,127928.90672856646
2026-05-04,127886.2682667361
2026-05-05,134369.5741600774
2026-05-06,138845.49612072672
2026-05-07,135251.73581231173
2026-05-08,141967.9022080015
2026-05-11,145962.5677188541
2026-05-12,142610.56290605842
2026-05-13,146629.9190702054
2026-05-14,147912.1567872981
2026-05-15,145310.9523525729
2026-05-18,142835.8942522064
