date,total_value
2026-02-19,99672.30626693305
2026-02-20,101667.66264448593
2026-02-23,100000.98408686792
2026-02-24,101176.76972091125
2026-02-25,103725.58110036673
2026-02-26,100581.45753641885
2026-02-27,100574.9986113133
2026-03-02,100272.45169817247
2026-03-03,95900.25304312055
2026-03-04,98819.07040255253
2026-03-05,97077.74076835434
2026-03-06,92926.70980834779
2026-03-09,97644.54690053487
2026-03-10,97778.05383080743
2026-03-11,99278.57569485785
2026-03-12,97060.00158608715
2026-03-13,98436.41789792357
2026-03-16,102124.4205808394
2026-03-17,103617.05659170133
2026-03-18,101622.04443194962
2026-03-19,103539.25013539428
2026-03-20,98726.96536566535
2026-03-23,99679.9052785095
2026-03-24,100757.61669245258
2026-03-25,100886.96169779875
2026-03-26,95543.69992938393
2026-03-27,94687.0592898582
2026-03-30,91082.34650051635
2026-03-31,96040.26558400702
2026-04-01,98897.80354240707
2026-04-02,99121.71386517827
2026-04-06,101456.5544565581
2026-04-07,102861.56883765127
2026-04-08,107915.77951056458
2026-04-09,109233.76388807413
2026-04-10,108977.49360109805
2026-04-13,111178.92081221296
2026-04-14,112371.62126249846
2026-04-15,111357.02195931901
2026-04-16,112345.73910996423
2026-04-17,114814.53417306562
2026-04-20,115836.37109102482
2026-04-21,115654.39718074782
2026-04-22,118418.9474350717
2026-04-23,118881.94332174312
2026-04-24,121756.34402158066
2026-04-27,121219.1324584764
2026-04-28,118684.9023806943
2026-04-29,121520.4078291981
2026-04-30,126000.6517505092
2026-05-01,127928.91272047606
2026-05-04,127886.2742259897
2026-05-05,134369.57927630786
2026-05-06,138845.50194978886
2026-05-07,135251.74184921366
2026-05-08,141292.09067277174
