date,total_value
2026-02-19,99672.30663039659
2026-02-20,101667.66256476013
2026-02-23,100000.98388152392
2026-02-24,101176.76816491756
2026-02-25,103725.58122138184
2026-02-26,100581.4567392579
2026-02-27,100574.99771627282
2026-03-02,100272.4508085354
2026-03-03,95900.25218792334
2026-03-04,98819.06947089297
2026-03-05,97077.73980047509
2026-03-06,92926.70887325007
2026-03-09,97644.54591001551
2026-03-10,97778.0528294598
2026-03-11,99278.57466321763
2026-03-12,97060.00060474104
2026-03-13,98436.41690416404
2026-03-16,102124.4195712559
2026-03-17,103617.05564397994
2026-03-18,101622.04346173913
2026-03-19,103539.24914142865
2026-03-20,98726.96448332994
2026-03-23,99679.90440080166
2026-03-24,100757.61584801029
2026-03-25,100886.96074213818
2026-03-26,95543.69900067348
2026-03-27,94687.0583925821
2026-03-30,91082.34564171243
2026-03-31,96040.26412245615
2026-04-01,98897.80169016695
2026-04-02,99121.71169479915
2026-04-06,101456.55276888942
2026-04-07,102861.56655971597
2026-04-08,107915.77763430317
2026-04-09,109233.76300529244
2026-04-10,108977.49407977369
2026-04-13,111178.91942696885
2026-04-14,112371.62066274106
2026-04-15,111357.02113317027
2026-04-16,112345.73730082843
2026-04-17,114814.53244100751
2026-04-20,115836.36915770084
2026-04-21,115654.39507529598
2026-04-22,118418.9452132768
2026-04-23,118881.94097549259
2026-04-24,121756.3407787673
2026-04-27,121219.12861788973
2026-04-28,118684.89907146069
2026-04-29,121520.40477117628
2026-04-30,126000.64905585111
2026-05-01,127984.26141948886
