date,total_value
2026-02-19,99672.3072362511
2026-02-20,101667.66210765614
2026-02-23,100000.98370565368
2026-02-24,101176.77068156624
2026-02-25,103725.58176303208
2026-02-26,100581.4581025078
2026-02-27,100575.00007431608
2026-03-02,100272.4521601076
2026-03-03,95900.2534652731
2026-03-04,98819.07095110731
2026-03-05,97077.74218288597
2026-03-06,92926.71082428566
2026-03-09,97644.54786499855
2026-03-10,97778.05466691975
2026-03-11,99278.57668960204
2026-03-12,97060.00165395893
2026-03-13,98436.41878131875
2026-03-16,102124.42007381664
2026-03-17,103617.0571334253
2026-03-18,101622.04524112449
2026-03-19,103539.25087005373
2026-03-20,98726.96632089882
2026-03-23,99679.90626112593
2026-03-24,100757.61819272737
2026-03-25,100886.96286670599
2026-03-26,95543.70034927918
2026-03-27,94687.0598553064
2026-03-30,91082.3471558249
2026-03-31,96040.26416614202
2026-04-01,98897.80175627944
2026-04-02,99121.71257786296
2026-04-06,101456.55226395301
2026-04-07,102861.56656303734
2026-04-08,107915.7773699083
2026-04-09,109233.76247538926
2026-04-10,108977.49574067307
2026-04-13,111178.91946020049
2026-04-14,112371.620073686
2026-04-15,111357.02131139672
2026-04-16,112345.73672682892
2026-04-17,114814.53112600037
2026-04-20,115836.36978490051
2026-04-21,115654.39483312635
2026-04-22,118418.94677544947
2026-04-23,118881.94139377901
2026-04-24,121756.33731491423
2026-04-27,121219.12518156292
2026-04-28,118684.89560560837
2026-04-29,121520.3998138175
2026-04-30,126000.64393316155
2026-05-01,127928.90390722861
2026-05-04,127886.26488152746
2026-05-05,134369.57056102532
2026-05-06,138845.4925652937
2026-05-07,135251.73269670014
2026-05-08,141967.89797224707
2026-05-11,145962.56439017045
2026-05-12,142610.55937496712
2026-05-13,146629.91601339378
2026-05-14,147912.15322514967
2026-05-15,145310.949217626
2026-05-18,143405.5374047715
2026-05-19,142662.90490158758
2026-05-20,145839.79709224348
2026-05-21,149434.4241724254
2026-05-22,152084.92955739467
2026-05-26,161262.15255770303
2026-05-27,161720.79104869356
2026-05-28,162585.62138902678
2026-05-29,163995.91940832516
2026-06-01,169410.2690928402
2026-06-02,171588.66721609165
2026-06-03,171135.0102143727
2026-06-04,169252.45993177008
2026-06-05,156322.9234235677
2026-06-08,161168.72658428657
2026-06-09,157192.37081803984
2026-06-10,152887.91857709328
2026-06-11,161441.70376673792
2026-06-12,164467.64433008045
2026-06-15,172081.60924435587
2026-06-16,168328.09961305175
2026-06-17,168846.29963046088
2026-06-18,175885.91808542353
