date,total_value
2026-02-19,99672.30587666576
2026-02-20,101667.6619575987
2026-02-23,100000.98318779601
2026-02-24,101176.77029569575
2026-02-25,103725.58025381634
2026-02-26,100581.4573579004
2026-02-27,100574.99858952806
2026-03-02,100272.45201933173
2026-03-03,95900.25249565062
2026-03-04,98819.07090103542
2026-03-05,97077.7414653903
2026-03-06,92926.71060138832
2026-03-09,97644.54682378635
2026-03-10,97778.05454414448
2026-03-11,99278.57714664166
2026-03-12,97060.00312057135
2026-03-13,98436.41883796839
2026-03-16,102124.42143071693
2026-03-17,103617.05736221468
