date,total_value
2026-02-19,99672.3060470241
2026-02-20,101667.66225346924
2026-02-23,100000.98350539987
2026-02-24,101176.77020993807
2026-02-25,103725.58051854325
2026-02-26,100581.45739975557
2026-02-27,100574.99856900403
2026-03-02,100272.45200694642
2026-03-03,95900.25247083756
2026-03-04,98819.07072518118
2026-03-05,97077.74113578249
2026-03-06,92926.71026023178
2026-03-09,97644.54644162951
2026-03-10,97778.05413323457
2026-03-11,99278.57668494752
2026-03-12,97060.00275036399
2026-03-13,98436.41846698952
2026-03-16,102124.42110963017
2026-03-17,103617.05726475005
2026-03-18,101622.04480076258
2026-03-19,103539.25099163731
2026-03-20,100822.78558003154
