date,total_value
2026-02-19,99672.30725987007
2026-02-20,101667.66379342868
2026-02-23,100000.98366687215
2026-02-24,101176.76924233079
2026-02-25,103725.58226682681
2026-02-26,100581.45644737412
2026-02-27,100574.99803917225
2026-03-02,100272.45160916033
2026-03-03,95900.25226977572
2026-03-04,98819.06948298925
2026-03-05,97077.74145323533
2026-03-06,92926.70940954547
2026-03-09,97644.54615844508
2026-03-10,97778.05278113464
2026-03-11,99278.57472403371
2026-03-12,97059.99975130014
2026-03-13,98436.41683881854
2026-03-16,102124.41861838313
2026-03-17,103617.05599724286
2026-03-18,101622.04400455982
2026-03-19,103539.24950164251
2026-03-20,98726.96526294635
2026-03-23,99679.90507360466
2026-03-24,100757.61713245057
2026-03-25,100886.96152879977
2026-03-26,95543.69902101801
2026-03-27,94687.0584968565
2026-03-30,91082.34569567058
2026-03-31,96040.26340088212
2026-04-01,98897.80054139103
2026-04-02,99121.71116361483
2026-04-06,101456.55098952216
2026-04-07,102861.56532903334
2026-04-08,107915.77546292981
2026-04-09,109233.76079527457
2026-04-10,108977.49348244685
2026-04-13,111178.91651170424
2026-04-14,112371.6179224796
2026-04-15,111357.01906693296
2026-04-16,112345.73375463384
2026-04-17,114814.52901612724
2026-04-20,115836.3667314982
2026-04-21,115654.39198936008
2026-04-22,118418.94308170532
2026-04-23,118881.9379605783
2026-04-24,121756.33415812682
2026-04-27,121219.12181439616
2026-04-28,118684.89274925842
2026-04-29,121520.39745123695
2026-04-30,126000.64288129381
2026-05-01,127928.90264550965
2026-05-04,127886.26333890756
2026-05-05,134369.56961110092
2026-05-06,138845.49186471556
2026-05-07,135251.73087762576
2026-05-08,141967.89715098694
2026-05-11,145962.56356175104
2026-05-12,142610.55846333012
2026-05-13,146629.9152673931
2026-05-14,147912.15173059225
2026-05-15,145310.94753025862
2026-05-18,143405.53519679492
2026-05-19,142662.90271164879
2026-05-20,145839.7953549143
2026-05-21,149434.42282788153
2026-05-22,152084.92941740918
2026-05-26,161262.15322763284
2026-05-27,161720.79106450314
2026-05-28,162585.62153949562
2026-05-29,163995.91873607182
2026-06-01,169410.2675093918
2026-06-02,171588.66647621983
2026-06-03,171135.01085437115
2026-06-04,169252.46032455759
2026-06-05,156322.9231358392
2026-06-08,161168.72662869477
2026-06-09,157192.3715362582
2026-06-10,152887.91871999897
2026-06-11,161441.7044525185
2026-06-12,164467.64554211783
2026-06-15,172081.611345636
2026-06-16,168328.1016491831
