date,total_value
2026-02-19,99672.30605913815
2026-02-20,101667.66242551207
2026-02-23,100000.98371551998
2026-02-24,101176.77049547478
2026-02-25,103725.58063164089
2026-02-26,100581.45759101742
2026-02-27,100574.99871163837
2026-03-02,100272.452159961
2026-03-03,95900.2525998191
2026-03-04,98819.07065693378
2026-03-05,97077.74085879055
2026-03-06,92926.70996075787
2026-03-09,97644.54609526027
2026-03-10,97778.0537486075
2026-03-11,99278.57623488382
2026-03-12,97060.00241899787
2026-03-13,98436.41813691889
2026-03-16,102124.4208525749
2026-03-17,103617.05730953599
2026-03-18,101622.04468221341
2026-03-19,103539.25084911431
2026-03-20,98726.96526158603
2026-03-23,99679.90536868478
2026-03-24,100757.61636737981
2026-03-25,100872.55936289848
2026-03-26,95530.4370174213
2026-03-27,94673.72090065153
