date,total_value
2026-02-19,99672.30623692705
2026-02-20,101667.66249700119
2026-02-23,100000.98375228673
2026-02-24,101176.7699477155
2026-02-25,103725.58075978658
2026-02-26,100581.45733883462
2026-02-27,100574.99836706287
2026-03-02,100272.45182761112
2026-03-03,95900.25226399454
2026-03-04,98819.07010269149
2026-03-05,97077.74009702005
2026-03-06,92926.7091960352
2026-03-09,97644.54525890974
2026-03-10,97778.05287200531
2026-03-11,99278.57528321192
2026-03-12,97060.00160103907
2026-03-13,98436.41731356517
2026-03-16,102124.42008674591
2026-03-17,103617.05684880755
