date,total_value
2026-02-19,99672.30684579904
2026-02-20,101667.66289068578
2026-02-23,100000.98500338216
2026-02-24,101176.77043636645
2026-02-25,103725.58177013873
2026-02-26,100581.45819588721
2026-02-27,100574.99933346618
2026-03-02,100272.45230079985
2026-03-03,95900.25301921381
2026-03-04,98819.07035871486
2026-03-05,97077.741161357
2026-03-06,92926.71006747651
2026-03-09,97644.54729573255
2026-03-10,97778.05404808844
2026-03-11,99278.5760220668
2026-03-12,97060.00155284927
2026-03-13,98436.41851976841
2026-03-16,102124.42056252075
2026-03-17,103617.05700944386
2026-03-18,101622.04512645204
2026-03-19,103539.25064249287
2026-03-20,98726.96586664578
2026-03-23,99679.9055008104
2026-03-24,100757.6177054215
2026-03-25,100886.962214145
2026-03-26,95543.70058935074
2026-03-27,94687.05963164833
2026-03-30,91082.34681631581
2026-03-31,96040.26379417145
2026-04-01,98897.8012612216
2026-04-02,99121.71099597901
2026-04-06,101456.55200629342
2026-04-07,102861.56552417183
2026-04-08,107915.77694909813
2026-04-09,109233.76161180458
2026-04-10,108977.49424545749
2026-04-13,111178.91848876503
2026-04-14,112371.61948224386
2026-04-15,111357.01890062787
2026-04-16,112345.7353596396
2026-04-17,114814.53026949824
2026-04-20,115836.36834408013
2026-04-21,115654.39449255585
2026-04-22,118418.94513082958
2026-04-23,118881.94044737614
2026-04-24,121756.33696236936
2026-04-27,121219.12432963122
2026-04-28,118684.89374838429
2026-04-29,121520.397624255
2026-04-30,126000.64292239155
2026-05-01,127928.90300347314
2026-05-04,127886.26390047927
2026-05-05,134369.57042689133
2026-05-06,138845.49307769927
2026-05-07,135251.7320192127
2026-05-08,141967.89763182387
2026-05-11,145962.56402017962
2026-05-12,142610.55856839838
2026-05-13,146629.91499094645
2026-05-14,147912.15203670354
2026-05-15,145310.94760863163
2026-05-18,143405.53567915733
2026-05-19,142662.90345224412
2026-05-20,145839.79599906327
2026-05-21,149434.4236113686
2026-05-22,152084.92927534922
2026-05-26,161262.15440682595
2026-05-27,161720.79153374728
2026-05-28,162585.62126482654
2026-05-29,163995.92076930267
2026-06-01,169410.26992051973
2026-06-02,171588.668067005
