date,total_value
2026-02-19,99672.30641577685
2026-02-20,101667.66263565628
2026-02-23,100000.98403235426
2026-02-24,101176.76912970102
2026-02-25,103725.58116478415
2026-02-26,100581.45723966483
2026-02-27,100574.99828173738
2026-03-02,100272.45136954087
2026-03-03,95900.2527288955
2026-03-04,98819.0700796518
2026-03-05,97077.74045207063
2026-03-06,92926.70950574012
2026-03-09,97644.54658270335
2026-03-10,97778.053512708
2026-03-11,99278.57537214042
2026-03-12,97060.00127010296
2026-03-13,98436.41757743237
2026-03-16,102124.42024796482
2026-03-17,103617.05625261119
2026-03-18,101622.04410010471
2026-03-19,103539.24979738405
2026-03-20,98726.96504221074
2026-03-23,99679.90495170087
2026-03-24,100757.61636135662
2026-03-25,100886.96136821782
2026-03-26,95543.69961767655
2026-03-27,94687.05898053797
2026-03-30,91082.34620289698
2026-03-31,96040.26363265023
2026-04-01,98897.80087803664
2026-04-02,99121.71057483817
2026-04-06,101456.55170990678
2026-04-07,102861.56514385396
2026-04-08,107915.77622430972
2026-04-09,109233.7618117699
2026-04-10,108977.49381849676
2026-04-13,111178.9183703651
2026-04-14,112371.61993556759
2026-04-15,111357.01930082582
2026-04-16,112345.7354561275
2026-04-17,114814.53079249462
2026-04-20,115836.368299713
2026-04-21,115654.39460898233
2026-04-22,118418.94504236366
2026-04-23,118881.94041689389
2026-04-24,121756.33768407788
2026-04-27,121219.1247446526
2026-04-28,118684.89485690984
2026-04-29,121520.39900023866
2026-04-30,126000.64360826118
2026-05-01,127928.90462892965
2026-05-04,127886.26545664384
2026-05-05,134369.5714885781
2026-05-06,138845.49507737363
2026-05-07,135251.7343950573
2026-05-08,141292.08630005043
