date,total_value
2026-02-19,99672.30648865509
2026-02-20,101667.66278023248
2026-02-23,100000.98419059208
2026-02-24,101176.769127817
2026-02-25,103725.58128930429
2026-02-26,100581.45728003654
2026-02-27,100574.99832018779
2026-03-02,100272.45140669729
2026-03-03,95900.2527663195
2026-03-04,98819.07014010556
2026-03-05,97077.74053430611
2026-03-06,92926.70958819402
2026-03-09,97644.54667279382
2026-03-10,97778.05360703406
2026-03-11,99278.57547439031
2026-03-12,97060.00135824145
2026-03-13,98436.41766616695
2026-03-16,102124.42033072886
2026-03-17,103617.05630333173
2026-03-18,101622.04416753244
2026-03-19,103539.24986845169
2026-03-20,98726.96508157993
2026-03-23,99679.90498574614
2026-03-24,100757.61637721445
2026-03-25,100886.96143189794
2026-03-26,95543.69968825283
2026-03-27,94687.05904045323
2026-03-30,91082.34625865686
2026-03-31,96040.26470426754
2026-04-01,98897.80307629926
2026-04-02,99121.71345204957
2026-04-06,101456.55371137582
2026-04-07,102861.5683190482
2026-04-08,107915.7793880286
2026-04-09,109233.76391210516
2026-04-10,108977.49419308334
2026-04-13,111178.92199522599
2026-04-14,112371.62206594706
2026-04-15,111357.02162558265
2026-04-16,112345.73980610777
2026-04-17,114814.534891907
2026-04-20,115836.37240520424
2026-04-21,115654.39904887609
2026-04-22,118418.94956874175
2026-04-23,118881.94538156936
2026-04-24,121756.34584756952
2026-04-27,121219.13410727865
2026-04-28,118684.90329042947
2026-04-29,121520.40790918634
2026-04-30,126000.65286375706
2026-05-01,127928.9125095854
2026-05-04,127886.27412068924
2026-05-05,134369.57957443286
2026-05-06,138845.50228921985
2026-05-07,135251.74143256212
2026-05-08,141967.9100899687
2026-05-11,145962.5752296799
2026-05-12,142610.57023615608
2026-05-13,146629.92665315812
2026-05-14,147912.1646811964
2026-05-15,145817.48689340317
