date,total_value
2026-02-19,99672.30616618403
2026-02-20,101667.66266567231
2026-02-23,100000.9841426555
2026-02-24,101176.77015046125
2026-02-25,103725.58106625752
2026-02-26,100581.45775624922
2026-02-27,100574.99891524194
2026-03-02,100272.4519893292
2026-03-03,95900.25334062513
2026-03-04,98819.07092977212
2026-03-05,97077.74151658738
2026-03-06,92926.71056223956
2026-03-09,97644.54772746688
2026-03-10,97778.05470031885
2026-03-11,99278.57664302026
2026-03-12,97060.00239388579
2026-03-13,98436.41871060233
2026-03-16,102124.42133030512
2026-03-17,103617.05701689012
2026-03-18,101622.04502717937
2026-03-19,103539.25076569911
2026-03-20,98726.9656803769
2026-03-23,99679.9055387472
2026-03-24,100757.6167684304
2026-03-25,100886.96225574535
2026-03-26,95543.70056132897
2026-03-27,94687.05981503038
2026-03-30,91082.34698683214
2026-03-31,96040.26458435734
2026-04-01,98897.80194261002
2026-04-02,99121.71175847219
2026-04-06,101456.5526147941
2026-04-07,102861.56632058288
2026-04-08,107915.77705619246
2026-04-09,109233.76198283199
2026-04-10,108977.49324005854
2026-04-13,111178.91877775858
2026-04-14,112371.619943052
2026-04-15,111357.01927292281
2026-04-16,112345.73597817005
2026-04-17,114814.53131874997
2026-04-20,115836.3691417959
2026-04-21,115654.39562257426
2026-04-22,118418.94619573047
2026-04-23,118881.94154293562
2026-04-24,121756.33865462922
2026-04-27,121219.12591383654
2026-04-28,118684.89564260318
2026-04-29,121520.39921572161
2026-04-30,126000.64279925362
2026-05-01,127928.90258327637
2026-05-04,127886.26455732246
2026-05-05,134369.56903601566
2026-05-06,138845.49084063224
2026-05-07,135251.73158135285
2026-05-08,141967.89643993127
2026-05-11,145962.561428617
2026-05-12,142610.55712667512
2026-05-13,146629.9130650733
2026-05-14,147912.15174590246
2026-05-15,145310.94773145887
2026-05-18,142845.02937828872
